Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,19953,1,1.28201
qsort,double,90% Unique,19953,2,1.26433
qsort,double,90% Unique,19953,3,1.24485
qsort,double,90% Unique,19953,4,1.25896
qsort,double,90% Unique,19953,5,1.24241
qsort,double,90% Unique,19953,6,1.24978
qsort,double,90% Unique,19953,7,1.30069
qsort,double,90% Unique,19953,8,1.27951
qsort,double,90% Unique,19953,9,1.25328
qsort,double,90% Unique,19953,10,1.33374
qsort,double,90% Unique,19953,11,1.25502
qsort,double,90% Unique,19953,12,1.25187
qsort,double,90% Unique,19953,13,1.27818
qsort,double,90% Unique,19953,14,1.24678
qsort,double,90% Unique,19953,15,1.3406
qsort,double,90% Unique,19953,16,1.52228
qsort,double,90% Unique,19953,17,1.31071
qsort,double,90% Unique,19953,18,1.27389
qsort,double,90% Unique,19953,19,1.32556
qsort,double,90% Unique,19953,20,1.24358
qsort,double,90% Unique,19953,21,1.31309
qsort,double,90% Unique,19953,22,1.45662
qsort,double,90% Unique,19953,23,1.29717
qsort,double,90% Unique,19953,24,1.26056
qsort,double,90% Unique,19953,25,1.31974
qsort,double,90% Unique,19953,26,1.26849
qsort,double,90% Unique,19953,27,1.24214
qsort,double,90% Unique,19953,28,1.25765
qsort,double,90% Unique,19953,29,1.25865
qsort,double,90% Unique,19953,30,1.27042
qsort,double,90% Unique,19953,Representative,1.27584
