Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,19953,1,1.34913
qsort,double,90% Unique,19953,2,1.28422
qsort,double,90% Unique,19953,3,1.25882
qsort,double,90% Unique,19953,4,1.27978
qsort,double,90% Unique,19953,5,1.26427
qsort,double,90% Unique,19953,6,1.27277
qsort,double,90% Unique,19953,7,1.3064
qsort,double,90% Unique,19953,8,1.28194
qsort,double,90% Unique,19953,9,1.24786
qsort,double,90% Unique,19953,10,1.30298
qsort,double,90% Unique,19953,11,1.34099
qsort,double,90% Unique,19953,12,1.24938
qsort,double,90% Unique,19953,13,1.25882
qsort,double,90% Unique,19953,14,1.23954
qsort,double,90% Unique,19953,15,1.24975
qsort,double,90% Unique,19953,16,1.27041
qsort,double,90% Unique,19953,17,1.26242
qsort,double,90% Unique,19953,18,1.23491
qsort,double,90% Unique,19953,19,1.27112
qsort,double,90% Unique,19953,20,1.24163
qsort,double,90% Unique,19953,21,1.23843
qsort,double,90% Unique,19953,22,1.28206
qsort,double,90% Unique,19953,23,1.23636
qsort,double,90% Unique,19953,24,1.26933
qsort,double,90% Unique,19953,25,1.28836
qsort,double,90% Unique,19953,26,1.24557
qsort,double,90% Unique,19953,27,1.25876
qsort,double,90% Unique,19953,28,1.27922
qsort,double,90% Unique,19953,29,1.27629
qsort,double,90% Unique,19953,30,1.24299
qsort,double,90% Unique,19953,Representative,1.23491
