Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,1000000,1,18.7931
std_stable_sort,int,Nearly Sorted,1000000,2,18.1714
std_stable_sort,int,Nearly Sorted,1000000,3,17.8566
std_stable_sort,int,Nearly Sorted,1000000,4,17.8596
std_stable_sort,int,Nearly Sorted,1000000,5,17.6522
std_stable_sort,int,Nearly Sorted,1000000,6,17.7215
std_stable_sort,int,Nearly Sorted,1000000,7,17.7585
std_stable_sort,int,Nearly Sorted,1000000,8,18.5444
std_stable_sort,int,Nearly Sorted,1000000,9,18.1456
std_stable_sort,int,Nearly Sorted,1000000,10,17.6882
std_stable_sort,int,Nearly Sorted,1000000,11,17.9607
std_stable_sort,int,Nearly Sorted,1000000,12,17.8819
std_stable_sort,int,Nearly Sorted,1000000,13,17.8288
std_stable_sort,int,Nearly Sorted,1000000,14,17.9279
std_stable_sort,int,Nearly Sorted,1000000,15,17.8663
std_stable_sort,int,Nearly Sorted,1000000,16,17.6837
std_stable_sort,int,Nearly Sorted,1000000,17,17.8839
std_stable_sort,int,Nearly Sorted,1000000,18,17.9394
std_stable_sort,int,Nearly Sorted,1000000,19,17.7606
std_stable_sort,int,Nearly Sorted,1000000,20,18.6084
std_stable_sort,int,Nearly Sorted,1000000,21,17.8094
std_stable_sort,int,Nearly Sorted,1000000,22,17.7927
std_stable_sort,int,Nearly Sorted,1000000,23,17.8144
std_stable_sort,int,Nearly Sorted,1000000,24,19.5143
std_stable_sort,int,Nearly Sorted,1000000,25,17.3885
std_stable_sort,int,Nearly Sorted,1000000,26,17.3577
std_stable_sort,int,Nearly Sorted,1000000,27,17.0945
std_stable_sort,int,Nearly Sorted,1000000,28,18.011
std_stable_sort,int,Nearly Sorted,1000000,29,17.329
std_stable_sort,int,Nearly Sorted,1000000,30,18.784
std_stable_sort,int,Nearly Sorted,1000000,Representative,17.0945
