Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,1000000,1,22.3499
std_stable_sort,int,Nearly Sorted,1000000,2,24.4741
std_stable_sort,int,Nearly Sorted,1000000,3,23.305
std_stable_sort,int,Nearly Sorted,1000000,4,22.5924
std_stable_sort,int,Nearly Sorted,1000000,5,21.3167
std_stable_sort,int,Nearly Sorted,1000000,6,21.5312
std_stable_sort,int,Nearly Sorted,1000000,7,20.9844
std_stable_sort,int,Nearly Sorted,1000000,8,20.867
std_stable_sort,int,Nearly Sorted,1000000,9,21.2633
std_stable_sort,int,Nearly Sorted,1000000,10,21.6757
std_stable_sort,int,Nearly Sorted,1000000,11,21.1221
std_stable_sort,int,Nearly Sorted,1000000,12,21.1935
std_stable_sort,int,Nearly Sorted,1000000,13,20.2111
std_stable_sort,int,Nearly Sorted,1000000,14,21.6097
std_stable_sort,int,Nearly Sorted,1000000,15,20.7661
std_stable_sort,int,Nearly Sorted,1000000,16,21.151
std_stable_sort,int,Nearly Sorted,1000000,17,20.6309
std_stable_sort,int,Nearly Sorted,1000000,18,19.6261
std_stable_sort,int,Nearly Sorted,1000000,19,20.5406
std_stable_sort,int,Nearly Sorted,1000000,20,19.1835
std_stable_sort,int,Nearly Sorted,1000000,21,19.2416
std_stable_sort,int,Nearly Sorted,1000000,22,19.2351
std_stable_sort,int,Nearly Sorted,1000000,23,18.8515
std_stable_sort,int,Nearly Sorted,1000000,24,19.21
std_stable_sort,int,Nearly Sorted,1000000,25,18.7513
std_stable_sort,int,Nearly Sorted,1000000,26,18.2798
std_stable_sort,int,Nearly Sorted,1000000,27,19.4877
std_stable_sort,int,Nearly Sorted,1000000,28,18.2652
std_stable_sort,int,Nearly Sorted,1000000,29,19.8891
std_stable_sort,int,Nearly Sorted,1000000,30,19.3957
std_stable_sort,int,Nearly Sorted,1000000,Representative,20.432
