Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,158489,1,12.3016
qsort,double,Random,158489,2,12.2293
qsort,double,Random,158489,3,12.1829
qsort,double,Random,158489,4,12.2408
qsort,double,Random,158489,5,12.27
qsort,double,Random,158489,6,12.1832
qsort,double,Random,158489,7,13.0416
qsort,double,Random,158489,8,12.2229
qsort,double,Random,158489,9,12.2808
qsort,double,Random,158489,10,12.4003
qsort,double,Random,158489,11,12.3158
qsort,double,Random,158489,12,12.2052
qsort,double,Random,158489,13,13.2185
qsort,double,Random,158489,14,12.2279
qsort,double,Random,158489,15,13.6636
qsort,double,Random,158489,16,12.2407
qsort,double,Random,158489,17,12.251
qsort,double,Random,158489,18,12.4482
qsort,double,Random,158489,19,12.417
qsort,double,Random,158489,20,12.303
qsort,double,Random,158489,21,12.2448
qsort,double,Random,158489,22,12.0697
qsort,double,Random,158489,23,12.1626
qsort,double,Random,158489,24,12.2818
qsort,double,Random,158489,25,12.3108
qsort,double,Random,158489,26,13.7307
qsort,double,Random,158489,27,12.394
qsort,double,Random,158489,28,12.1892
qsort,double,Random,158489,29,12.2215
qsort,double,Random,158489,30,12.4584
qsort,double,Random,158489,Representative,12.0697
