Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,158489,1,13.9642
qsort,double,Random,158489,2,14.1647
qsort,double,Random,158489,3,13.9573
qsort,double,Random,158489,4,12.6714
qsort,double,Random,158489,5,13.3093
qsort,double,Random,158489,6,12.3519
qsort,double,Random,158489,7,12.2314
qsort,double,Random,158489,8,12.2483
qsort,double,Random,158489,9,12.0397
qsort,double,Random,158489,10,12.022
qsort,double,Random,158489,11,12.1132
qsort,double,Random,158489,12,12.5534
qsort,double,Random,158489,13,12.385
qsort,double,Random,158489,14,12.0765
qsort,double,Random,158489,15,12.5371
qsort,double,Random,158489,16,12.1456
qsort,double,Random,158489,17,12.1844
qsort,double,Random,158489,18,12.2892
qsort,double,Random,158489,19,12.7017
qsort,double,Random,158489,20,12.685
qsort,double,Random,158489,21,12.0639
qsort,double,Random,158489,22,12.4714
qsort,double,Random,158489,23,12.4558
qsort,double,Random,158489,24,12.5649
qsort,double,Random,158489,25,12.7641
qsort,double,Random,158489,26,12.7086
qsort,double,Random,158489,27,12.9292
qsort,double,Random,158489,28,12.7868
qsort,double,Random,158489,29,12.7001
qsort,double,Random,158489,30,12.5508
qsort,double,Random,158489,Representative,12.4645
