Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,39811,1,2.76684
qsort,int,50% Unique,39811,2,3.14924
qsort,int,50% Unique,39811,3,2.59074
qsort,int,50% Unique,39811,4,2.68043
qsort,int,50% Unique,39811,5,2.61607
qsort,int,50% Unique,39811,6,2.57499
qsort,int,50% Unique,39811,7,2.62492
qsort,int,50% Unique,39811,8,2.67388
qsort,int,50% Unique,39811,9,2.54385
qsort,int,50% Unique,39811,10,2.5758
qsort,int,50% Unique,39811,11,2.56688
qsort,int,50% Unique,39811,12,2.53831
qsort,int,50% Unique,39811,13,2.65371
qsort,int,50% Unique,39811,14,2.64059
qsort,int,50% Unique,39811,15,2.56432
qsort,int,50% Unique,39811,16,2.55901
qsort,int,50% Unique,39811,17,2.56159
qsort,int,50% Unique,39811,18,2.54625
qsort,int,50% Unique,39811,19,2.60682
qsort,int,50% Unique,39811,20,2.64683
qsort,int,50% Unique,39811,21,2.5736
qsort,int,50% Unique,39811,22,2.55444
qsort,int,50% Unique,39811,23,2.55295
qsort,int,50% Unique,39811,24,2.5276
qsort,int,50% Unique,39811,25,2.6818
qsort,int,50% Unique,39811,26,2.5941
qsort,int,50% Unique,39811,27,2.60973
qsort,int,50% Unique,39811,28,2.55654
qsort,int,50% Unique,39811,29,2.54137
qsort,int,50% Unique,39811,30,2.58474
qsort,int,50% Unique,39811,Representative,2.59685
