Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,39811,1,2.80756
qsort,int,50% Unique,39811,2,2.79174
qsort,int,50% Unique,39811,3,2.86122
qsort,int,50% Unique,39811,4,2.69122
qsort,int,50% Unique,39811,5,2.8667
qsort,int,50% Unique,39811,6,2.64034
qsort,int,50% Unique,39811,7,2.63287
qsort,int,50% Unique,39811,8,2.65257
qsort,int,50% Unique,39811,9,2.6054
qsort,int,50% Unique,39811,10,2.69979
qsort,int,50% Unique,39811,11,2.75896
qsort,int,50% Unique,39811,12,2.73458
qsort,int,50% Unique,39811,13,2.61484
qsort,int,50% Unique,39811,14,2.66138
qsort,int,50% Unique,39811,15,2.60483
qsort,int,50% Unique,39811,16,2.6535
qsort,int,50% Unique,39811,17,2.64899
qsort,int,50% Unique,39811,18,2.60906
qsort,int,50% Unique,39811,19,2.61127
qsort,int,50% Unique,39811,20,2.76789
qsort,int,50% Unique,39811,21,2.63566
qsort,int,50% Unique,39811,22,2.63309
qsort,int,50% Unique,39811,23,2.84989
qsort,int,50% Unique,39811,24,2.69161
qsort,int,50% Unique,39811,25,2.71258
qsort,int,50% Unique,39811,26,2.59532
qsort,int,50% Unique,39811,27,2.81496
qsort,int,50% Unique,39811,28,2.62119
qsort,int,50% Unique,39811,29,2.59268
qsort,int,50% Unique,39811,30,2.6271
qsort,int,50% Unique,39811,Representative,2.59268
