Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,5012,1,0.164716
std_sort,int,Random,5012,2,0.165005
std_sort,int,Random,5012,3,0.162841
std_sort,int,Random,5012,4,0.163588
std_sort,int,Random,5012,5,0.168312
std_sort,int,Random,5012,6,0.159387
std_sort,int,Random,5012,7,0.158054
std_sort,int,Random,5012,8,0.157037
std_sort,int,Random,5012,9,0.157348
std_sort,int,Random,5012,10,0.157303
std_sort,int,Random,5012,11,0.163004
std_sort,int,Random,5012,12,0.156567
std_sort,int,Random,5012,13,0.183682
std_sort,int,Random,5012,14,0.157676
std_sort,int,Random,5012,15,0.164575
std_sort,int,Random,5012,16,0.200574
std_sort,int,Random,5012,17,0.178283
std_sort,int,Random,5012,18,0.175967
std_sort,int,Random,5012,19,0.185158
std_sort,int,Random,5012,20,0.170817
std_sort,int,Random,5012,21,0.163329
std_sort,int,Random,5012,22,0.165172
std_sort,int,Random,5012,23,0.163208
std_sort,int,Random,5012,24,0.160056
std_sort,int,Random,5012,25,0.159604
std_sort,int,Random,5012,26,0.159491
std_sort,int,Random,5012,27,0.160306
std_sort,int,Random,5012,28,0.161243
std_sort,int,Random,5012,29,0.153689
std_sort,int,Random,5012,30,0.152198
std_sort,int,Random,5012,Representative,0.163711
