Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,5012,1,0.292992
std_sort,int,Random,5012,2,0.616525
std_sort,int,Random,5012,3,0.4011
std_sort,int,Random,5012,4,0.514548
std_sort,int,Random,5012,5,0.524186
std_sort,int,Random,5012,6,0.342777
std_sort,int,Random,5012,7,0.54872
std_sort,int,Random,5012,8,0.526561
std_sort,int,Random,5012,9,0.532004
std_sort,int,Random,5012,10,0.510114
std_sort,int,Random,5012,11,0.320447
std_sort,int,Random,5012,12,0.160765
std_sort,int,Random,5012,13,0.174451
std_sort,int,Random,5012,14,0.299965
std_sort,int,Random,5012,15,0.491947
std_sort,int,Random,5012,16,0.525147
std_sort,int,Random,5012,17,0.56336
std_sort,int,Random,5012,18,0.139921
std_sort,int,Random,5012,19,0.142876
std_sort,int,Random,5012,20,0.188325
std_sort,int,Random,5012,21,0.195497
std_sort,int,Random,5012,22,0.399788
std_sort,int,Random,5012,23,0.534489
std_sort,int,Random,5012,24,0.621669
std_sort,int,Random,5012,25,0.537816
std_sort,int,Random,5012,26,0.561426
std_sort,int,Random,5012,27,0.536733
std_sort,int,Random,5012,28,0.379621
std_sort,int,Random,5012,29,0.535268
std_sort,int,Random,5012,30,0.496683
std_sort,int,Random,5012,Representative,0.139921
