Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,158489,1,5.89444
std_sort,int,10% Unique,158489,2,5.84923
std_sort,int,10% Unique,158489,3,5.82643
std_sort,int,10% Unique,158489,4,5.81846
std_sort,int,10% Unique,158489,5,5.76728
std_sort,int,10% Unique,158489,6,5.79899
std_sort,int,10% Unique,158489,7,6.54666
std_sort,int,10% Unique,158489,8,5.88106
std_sort,int,10% Unique,158489,9,5.78605
std_sort,int,10% Unique,158489,10,5.93269
std_sort,int,10% Unique,158489,11,5.82451
std_sort,int,10% Unique,158489,12,6.25718
std_sort,int,10% Unique,158489,13,5.89167
std_sort,int,10% Unique,158489,14,5.78604
std_sort,int,10% Unique,158489,15,6.03991
std_sort,int,10% Unique,158489,16,6.52853
std_sort,int,10% Unique,158489,17,6.61859
std_sort,int,10% Unique,158489,18,6.00324
std_sort,int,10% Unique,158489,19,5.95125
std_sort,int,10% Unique,158489,20,5.79947
std_sort,int,10% Unique,158489,21,5.81145
std_sort,int,10% Unique,158489,22,5.76022
std_sort,int,10% Unique,158489,23,5.77614
std_sort,int,10% Unique,158489,24,6.85827
std_sort,int,10% Unique,158489,25,6.01176
std_sort,int,10% Unique,158489,26,5.90713
std_sort,int,10% Unique,158489,27,5.84364
std_sort,int,10% Unique,158489,28,5.80227
std_sort,int,10% Unique,158489,29,5.85247
std_sort,int,10% Unique,158489,30,5.76782
std_sort,int,10% Unique,158489,Representative,5.76022
