Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,158489,1,6.2932
std_sort,int,10% Unique,158489,2,6.09127
std_sort,int,10% Unique,158489,3,6.20129
std_sort,int,10% Unique,158489,4,6.06955
std_sort,int,10% Unique,158489,5,6.0516
std_sort,int,10% Unique,158489,6,6.31003
std_sort,int,10% Unique,158489,7,5.96766
std_sort,int,10% Unique,158489,8,6.08568
std_sort,int,10% Unique,158489,9,6.10308
std_sort,int,10% Unique,158489,10,6.06088
std_sort,int,10% Unique,158489,11,6.08711
std_sort,int,10% Unique,158489,12,6.78955
std_sort,int,10% Unique,158489,13,6.4723
std_sort,int,10% Unique,158489,14,6.36474
std_sort,int,10% Unique,158489,15,6.55531
std_sort,int,10% Unique,158489,16,6.84564
std_sort,int,10% Unique,158489,17,6.56091
std_sort,int,10% Unique,158489,18,6.5875
std_sort,int,10% Unique,158489,19,6.35238
std_sort,int,10% Unique,158489,20,6.82781
std_sort,int,10% Unique,158489,21,6.52538
std_sort,int,10% Unique,158489,22,6.33284
std_sort,int,10% Unique,158489,23,6.62396
std_sort,int,10% Unique,158489,24,6.49723
std_sort,int,10% Unique,158489,25,6.62082
std_sort,int,10% Unique,158489,26,6.5461
std_sort,int,10% Unique,158489,27,6.79546
std_sort,int,10% Unique,158489,28,6.88836
std_sort,int,10% Unique,158489,29,7.01985
std_sort,int,10% Unique,158489,30,6.45519
std_sort,int,10% Unique,158489,Representative,6.41251
