Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,25119,1,0.126945
std_stable_sort,int,Organ Pipe,25119,2,0.11357
std_stable_sort,int,Organ Pipe,25119,3,0.142394
std_stable_sort,int,Organ Pipe,25119,4,0.113192
std_stable_sort,int,Organ Pipe,25119,5,0.11397
std_stable_sort,int,Organ Pipe,25119,6,0.119243
std_stable_sort,int,Organ Pipe,25119,7,0.112759
std_stable_sort,int,Organ Pipe,25119,8,0.113685
std_stable_sort,int,Organ Pipe,25119,9,0.11344
std_stable_sort,int,Organ Pipe,25119,10,0.112696
std_stable_sort,int,Organ Pipe,25119,11,0.112486
std_stable_sort,int,Organ Pipe,25119,12,0.120214
std_stable_sort,int,Organ Pipe,25119,13,0.122043
std_stable_sort,int,Organ Pipe,25119,14,0.112885
std_stable_sort,int,Organ Pipe,25119,15,0.114002
std_stable_sort,int,Organ Pipe,25119,16,0.112288
std_stable_sort,int,Organ Pipe,25119,17,0.112046
std_stable_sort,int,Organ Pipe,25119,18,0.112019
std_stable_sort,int,Organ Pipe,25119,19,0.121668
std_stable_sort,int,Organ Pipe,25119,20,0.114041
std_stable_sort,int,Organ Pipe,25119,21,0.111426
std_stable_sort,int,Organ Pipe,25119,22,0.112598
std_stable_sort,int,Organ Pipe,25119,23,0.111799
std_stable_sort,int,Organ Pipe,25119,24,0.11284
std_stable_sort,int,Organ Pipe,25119,25,0.114046
std_stable_sort,int,Organ Pipe,25119,26,0.112323
std_stable_sort,int,Organ Pipe,25119,27,0.111176
std_stable_sort,int,Organ Pipe,25119,28,0.162425
std_stable_sort,int,Organ Pipe,25119,29,0.114753
std_stable_sort,int,Organ Pipe,25119,30,0.113102
std_stable_sort,int,Organ Pipe,25119,Representative,0.111176
