Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,25119,1,0.160726
std_stable_sort,int,Organ Pipe,25119,2,0.139448
std_stable_sort,int,Organ Pipe,25119,3,0.147326
std_stable_sort,int,Organ Pipe,25119,4,0.131811
std_stable_sort,int,Organ Pipe,25119,5,0.133163
std_stable_sort,int,Organ Pipe,25119,6,0.127889
std_stable_sort,int,Organ Pipe,25119,7,0.130255
std_stable_sort,int,Organ Pipe,25119,8,0.130804
std_stable_sort,int,Organ Pipe,25119,9,0.132252
std_stable_sort,int,Organ Pipe,25119,10,0.147686
std_stable_sort,int,Organ Pipe,25119,11,0.159655
std_stable_sort,int,Organ Pipe,25119,12,0.143699
std_stable_sort,int,Organ Pipe,25119,13,0.140958
std_stable_sort,int,Organ Pipe,25119,14,0.135107
std_stable_sort,int,Organ Pipe,25119,15,0.138137
std_stable_sort,int,Organ Pipe,25119,16,0.133248
std_stable_sort,int,Organ Pipe,25119,17,0.136043
std_stable_sort,int,Organ Pipe,25119,18,0.138294
std_stable_sort,int,Organ Pipe,25119,19,0.133078
std_stable_sort,int,Organ Pipe,25119,20,0.132247
std_stable_sort,int,Organ Pipe,25119,21,0.136484
std_stable_sort,int,Organ Pipe,25119,22,0.159349
std_stable_sort,int,Organ Pipe,25119,23,0.139791
std_stable_sort,int,Organ Pipe,25119,24,0.130626
std_stable_sort,int,Organ Pipe,25119,25,0.137751
std_stable_sort,int,Organ Pipe,25119,26,0.140313
std_stable_sort,int,Organ Pipe,25119,27,0.132887
std_stable_sort,int,Organ Pipe,25119,28,0.131469
std_stable_sort,int,Organ Pipe,25119,29,0.136113
std_stable_sort,int,Organ Pipe,25119,30,0.134948
std_stable_sort,int,Organ Pipe,25119,Representative,0.135994
