Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,10000,1,0.012269
dual_pivot,double,Reverse Sorted,10000,2,0.012194
dual_pivot,double,Reverse Sorted,10000,3,0.012125
dual_pivot,double,Reverse Sorted,10000,4,0.012156
dual_pivot,double,Reverse Sorted,10000,5,0.01214
dual_pivot,double,Reverse Sorted,10000,6,0.012154
dual_pivot,double,Reverse Sorted,10000,7,0.012148
dual_pivot,double,Reverse Sorted,10000,8,0.012122
dual_pivot,double,Reverse Sorted,10000,9,0.012157
dual_pivot,double,Reverse Sorted,10000,10,0.012126
dual_pivot,double,Reverse Sorted,10000,11,0.012155
dual_pivot,double,Reverse Sorted,10000,12,0.01213
dual_pivot,double,Reverse Sorted,10000,13,0.012135
dual_pivot,double,Reverse Sorted,10000,14,0.012146
dual_pivot,double,Reverse Sorted,10000,15,0.01213
dual_pivot,double,Reverse Sorted,10000,16,0.012151
dual_pivot,double,Reverse Sorted,10000,17,0.012117
dual_pivot,double,Reverse Sorted,10000,18,0.01215
dual_pivot,double,Reverse Sorted,10000,19,0.01212
dual_pivot,double,Reverse Sorted,10000,20,0.012149
dual_pivot,double,Reverse Sorted,10000,21,0.012147
dual_pivot,double,Reverse Sorted,10000,22,0.01214
dual_pivot,double,Reverse Sorted,10000,23,0.012153
dual_pivot,double,Reverse Sorted,10000,24,0.012115
dual_pivot,double,Reverse Sorted,10000,25,0.012149
dual_pivot,double,Reverse Sorted,10000,26,0.01213
dual_pivot,double,Reverse Sorted,10000,27,0.012141
dual_pivot,double,Reverse Sorted,10000,28,0.012133
dual_pivot,double,Reverse Sorted,10000,29,0.012122
dual_pivot,double,Reverse Sorted,10000,30,0.013101
dual_pivot,double,Reverse Sorted,10000,Representative,0.012115
