Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,10000,1,0.014951
dual_pivot,double,Reverse Sorted,10000,2,0.014786
dual_pivot,double,Reverse Sorted,10000,3,0.014752
dual_pivot,double,Reverse Sorted,10000,4,0.014758
dual_pivot,double,Reverse Sorted,10000,5,0.014741
dual_pivot,double,Reverse Sorted,10000,6,0.014748
dual_pivot,double,Reverse Sorted,10000,7,0.014734
dual_pivot,double,Reverse Sorted,10000,8,0.014757
dual_pivot,double,Reverse Sorted,10000,9,0.014733
dual_pivot,double,Reverse Sorted,10000,10,0.014767
dual_pivot,double,Reverse Sorted,10000,11,0.014732
dual_pivot,double,Reverse Sorted,10000,12,0.014756
dual_pivot,double,Reverse Sorted,10000,13,0.014722
dual_pivot,double,Reverse Sorted,10000,14,0.014768
dual_pivot,double,Reverse Sorted,10000,15,0.014727
dual_pivot,double,Reverse Sorted,10000,16,0.014843
dual_pivot,double,Reverse Sorted,10000,17,0.014728
dual_pivot,double,Reverse Sorted,10000,18,0.014751
dual_pivot,double,Reverse Sorted,10000,19,0.014738
dual_pivot,double,Reverse Sorted,10000,20,0.014752
dual_pivot,double,Reverse Sorted,10000,21,0.014759
dual_pivot,double,Reverse Sorted,10000,22,0.014739
dual_pivot,double,Reverse Sorted,10000,23,0.014747
dual_pivot,double,Reverse Sorted,10000,24,0.01477
dual_pivot,double,Reverse Sorted,10000,25,0.014801
dual_pivot,double,Reverse Sorted,10000,26,0.014758
dual_pivot,double,Reverse Sorted,10000,27,0.014752
dual_pivot,double,Reverse Sorted,10000,28,0.014731
dual_pivot,double,Reverse Sorted,10000,29,0.014766
dual_pivot,double,Reverse Sorted,10000,30,0.01473
dual_pivot,double,Reverse Sorted,10000,Representative,0.0147533
