Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,398107,1,32.8383
qsort,double,10% Unique,398107,2,33.9478
qsort,double,10% Unique,398107,3,33.5944
qsort,double,10% Unique,398107,4,34.198
qsort,double,10% Unique,398107,5,33.4073
qsort,double,10% Unique,398107,6,33.2665
qsort,double,10% Unique,398107,7,33.4801
qsort,double,10% Unique,398107,8,33.072
qsort,double,10% Unique,398107,9,34.3017
qsort,double,10% Unique,398107,10,33.4033
qsort,double,10% Unique,398107,11,34.4866
qsort,double,10% Unique,398107,12,34.1696
qsort,double,10% Unique,398107,13,33.0096
qsort,double,10% Unique,398107,14,33.5446
qsort,double,10% Unique,398107,15,33.1513
qsort,double,10% Unique,398107,16,32.6823
qsort,double,10% Unique,398107,17,32.723
qsort,double,10% Unique,398107,18,33.3924
qsort,double,10% Unique,398107,19,33.0877
qsort,double,10% Unique,398107,20,32.9874
qsort,double,10% Unique,398107,21,34.0683
qsort,double,10% Unique,398107,22,33.7397
qsort,double,10% Unique,398107,23,32.9814
qsort,double,10% Unique,398107,24,33.3292
qsort,double,10% Unique,398107,25,33.9658
qsort,double,10% Unique,398107,26,33.6336
qsort,double,10% Unique,398107,27,33.5366
qsort,double,10% Unique,398107,28,33.427
qsort,double,10% Unique,398107,29,33.5153
qsort,double,10% Unique,398107,30,33.0603
qsort,double,10% Unique,398107,Representative,32.6823
