Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,398107,1,32.7187
qsort,double,10% Unique,398107,2,32.3626
qsort,double,10% Unique,398107,3,32.7451
qsort,double,10% Unique,398107,4,33.9404
qsort,double,10% Unique,398107,5,33.2706
qsort,double,10% Unique,398107,6,32.6543
qsort,double,10% Unique,398107,7,32.7784
qsort,double,10% Unique,398107,8,33.5313
qsort,double,10% Unique,398107,9,33.6981
qsort,double,10% Unique,398107,10,33.1263
qsort,double,10% Unique,398107,11,33.1482
qsort,double,10% Unique,398107,12,33.1286
qsort,double,10% Unique,398107,13,32.7563
qsort,double,10% Unique,398107,14,32.6187
qsort,double,10% Unique,398107,15,32.9458
qsort,double,10% Unique,398107,16,33.1416
qsort,double,10% Unique,398107,17,33.0804
qsort,double,10% Unique,398107,18,32.5301
qsort,double,10% Unique,398107,19,32.554
qsort,double,10% Unique,398107,20,33.9552
qsort,double,10% Unique,398107,21,33.5988
qsort,double,10% Unique,398107,22,34.0631
qsort,double,10% Unique,398107,23,33.5817
qsort,double,10% Unique,398107,24,34.1464
qsort,double,10% Unique,398107,25,33.3622
qsort,double,10% Unique,398107,26,39.7502
qsort,double,10% Unique,398107,27,34.5298
qsort,double,10% Unique,398107,28,35.4888
qsort,double,10% Unique,398107,29,35.5955
qsort,double,10% Unique,398107,30,34.545
qsort,double,10% Unique,398107,Representative,33.4343
