Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,1259,1,0.060035
dual_pivot,int,Sawtooth,1259,2,0.122499
dual_pivot,int,Sawtooth,1259,3,0.016608
dual_pivot,int,Sawtooth,1259,4,0.078365
dual_pivot,int,Sawtooth,1259,5,0.033267
dual_pivot,int,Sawtooth,1259,6,0.020142
dual_pivot,int,Sawtooth,1259,7,0.043809
dual_pivot,int,Sawtooth,1259,8,0.056267
dual_pivot,int,Sawtooth,1259,9,0.078581
dual_pivot,int,Sawtooth,1259,10,0.076807
dual_pivot,int,Sawtooth,1259,11,0.079498
dual_pivot,int,Sawtooth,1259,12,0.077529
dual_pivot,int,Sawtooth,1259,13,0.077583
dual_pivot,int,Sawtooth,1259,14,0.072891
dual_pivot,int,Sawtooth,1259,15,0.070978
dual_pivot,int,Sawtooth,1259,16,0.077613
dual_pivot,int,Sawtooth,1259,17,0.083142
dual_pivot,int,Sawtooth,1259,18,0.053006
dual_pivot,int,Sawtooth,1259,19,0.078116
dual_pivot,int,Sawtooth,1259,20,0.078949
dual_pivot,int,Sawtooth,1259,21,0.077773
dual_pivot,int,Sawtooth,1259,22,0.065197
dual_pivot,int,Sawtooth,1259,23,0.078488
dual_pivot,int,Sawtooth,1259,24,0.077842
dual_pivot,int,Sawtooth,1259,25,0.061085
dual_pivot,int,Sawtooth,1259,26,0.047478
dual_pivot,int,Sawtooth,1259,27,0.077303
dual_pivot,int,Sawtooth,1259,28,0.076961
dual_pivot,int,Sawtooth,1259,29,0.07763
dual_pivot,int,Sawtooth,1259,30,0.077341
dual_pivot,int,Sawtooth,1259,Representative,0.016608
