Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,1259,1,0.023555
dual_pivot,int,Sawtooth,1259,2,0.019524
dual_pivot,int,Sawtooth,1259,3,0.014842
dual_pivot,int,Sawtooth,1259,4,0.011976
dual_pivot,int,Sawtooth,1259,5,0.011143
dual_pivot,int,Sawtooth,1259,6,0.010779
dual_pivot,int,Sawtooth,1259,7,0.010382
dual_pivot,int,Sawtooth,1259,8,0.010086
dual_pivot,int,Sawtooth,1259,9,0.009904
dual_pivot,int,Sawtooth,1259,10,0.009853
dual_pivot,int,Sawtooth,1259,11,0.009917
dual_pivot,int,Sawtooth,1259,12,0.009722
dual_pivot,int,Sawtooth,1259,13,0.009422
dual_pivot,int,Sawtooth,1259,14,0.009448
dual_pivot,int,Sawtooth,1259,15,0.009536
dual_pivot,int,Sawtooth,1259,16,0.00948
dual_pivot,int,Sawtooth,1259,17,0.00938
dual_pivot,int,Sawtooth,1259,18,0.009562
dual_pivot,int,Sawtooth,1259,19,0.009459
dual_pivot,int,Sawtooth,1259,20,0.009461
dual_pivot,int,Sawtooth,1259,21,0.009462
dual_pivot,int,Sawtooth,1259,22,0.009401
dual_pivot,int,Sawtooth,1259,23,0.009328
dual_pivot,int,Sawtooth,1259,24,0.010321
dual_pivot,int,Sawtooth,1259,25,0.009103
dual_pivot,int,Sawtooth,1259,26,0.009313
dual_pivot,int,Sawtooth,1259,27,0.009148
dual_pivot,int,Sawtooth,1259,28,0.009179
dual_pivot,int,Sawtooth,1259,29,0.00909
dual_pivot,int,Sawtooth,1259,30,0.009234
dual_pivot,int,Sawtooth,1259,Representative,0.00992611
