Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,158489,1,7.26028
std_sort,double,Organ Pipe,158489,2,6.86154
std_sort,double,Organ Pipe,158489,3,8.44791
std_sort,double,Organ Pipe,158489,4,7.20338
std_sort,double,Organ Pipe,158489,5,7.1685
std_sort,double,Organ Pipe,158489,6,6.89937
std_sort,double,Organ Pipe,158489,7,7.47054
std_sort,double,Organ Pipe,158489,8,7.45791
std_sort,double,Organ Pipe,158489,9,6.99012
std_sort,double,Organ Pipe,158489,10,6.79444
std_sort,double,Organ Pipe,158489,11,8.15991
std_sort,double,Organ Pipe,158489,12,7.04812
std_sort,double,Organ Pipe,158489,13,7.2521
std_sort,double,Organ Pipe,158489,14,6.80694
std_sort,double,Organ Pipe,158489,15,6.77372
std_sort,double,Organ Pipe,158489,16,7.15715
std_sort,double,Organ Pipe,158489,17,7.29441
std_sort,double,Organ Pipe,158489,18,7.2881
std_sort,double,Organ Pipe,158489,19,6.90845
std_sort,double,Organ Pipe,158489,20,7.315
std_sort,double,Organ Pipe,158489,21,6.96743
std_sort,double,Organ Pipe,158489,22,7.70428
std_sort,double,Organ Pipe,158489,23,7.96811
std_sort,double,Organ Pipe,158489,24,7.65386
std_sort,double,Organ Pipe,158489,25,7.46498
std_sort,double,Organ Pipe,158489,26,8.55881
std_sort,double,Organ Pipe,158489,27,8.46248
std_sort,double,Organ Pipe,158489,28,8.11341
std_sort,double,Organ Pipe,158489,29,7.62979
std_sort,double,Organ Pipe,158489,30,6.91237
std_sort,double,Organ Pipe,158489,Representative,6.77372
