Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,158489,1,7.29649
std_sort,double,Organ Pipe,158489,2,7.27358
std_sort,double,Organ Pipe,158489,3,7.10935
std_sort,double,Organ Pipe,158489,4,7.23304
std_sort,double,Organ Pipe,158489,5,7.15074
std_sort,double,Organ Pipe,158489,6,7.23881
std_sort,double,Organ Pipe,158489,7,7.18983
std_sort,double,Organ Pipe,158489,8,7.08115
std_sort,double,Organ Pipe,158489,9,7.1009
std_sort,double,Organ Pipe,158489,10,7.07576
std_sort,double,Organ Pipe,158489,11,7.02482
std_sort,double,Organ Pipe,158489,12,7.24818
std_sort,double,Organ Pipe,158489,13,7.1388
std_sort,double,Organ Pipe,158489,14,7.17327
std_sort,double,Organ Pipe,158489,15,7.13968
std_sort,double,Organ Pipe,158489,16,7.16616
std_sort,double,Organ Pipe,158489,17,7.21223
std_sort,double,Organ Pipe,158489,18,7.13523
std_sort,double,Organ Pipe,158489,19,7.10658
std_sort,double,Organ Pipe,158489,20,6.96665
std_sort,double,Organ Pipe,158489,21,7.00638
std_sort,double,Organ Pipe,158489,22,6.98875
std_sort,double,Organ Pipe,158489,23,7.13616
std_sort,double,Organ Pipe,158489,24,7.24827
std_sort,double,Organ Pipe,158489,25,7.26767
std_sort,double,Organ Pipe,158489,26,7.27252
std_sort,double,Organ Pipe,158489,27,7.54378
std_sort,double,Organ Pipe,158489,28,7.19761
std_sort,double,Organ Pipe,158489,29,7.15446
std_sort,double,Organ Pipe,158489,30,7.23462
std_sort,double,Organ Pipe,158489,Representative,7.15751
