Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,1995,1,0.007403
dual_pivot,int,Sawtooth,1995,2,0.00285
dual_pivot,int,Sawtooth,1995,3,0.002647
dual_pivot,int,Sawtooth,1995,4,0.002543
dual_pivot,int,Sawtooth,1995,5,0.002518
dual_pivot,int,Sawtooth,1995,6,0.002526
dual_pivot,int,Sawtooth,1995,7,0.002497
dual_pivot,int,Sawtooth,1995,8,0.002448
dual_pivot,int,Sawtooth,1995,9,0.002454
dual_pivot,int,Sawtooth,1995,10,0.00245
dual_pivot,int,Sawtooth,1995,11,0.002527
dual_pivot,int,Sawtooth,1995,12,0.002485
dual_pivot,int,Sawtooth,1995,13,0.002451
dual_pivot,int,Sawtooth,1995,14,0.002446
dual_pivot,int,Sawtooth,1995,15,0.002438
dual_pivot,int,Sawtooth,1995,16,0.002444
dual_pivot,int,Sawtooth,1995,17,0.00249
dual_pivot,int,Sawtooth,1995,18,0.002473
dual_pivot,int,Sawtooth,1995,19,0.002455
dual_pivot,int,Sawtooth,1995,20,0.002471
dual_pivot,int,Sawtooth,1995,21,0.002447
dual_pivot,int,Sawtooth,1995,22,0.002477
dual_pivot,int,Sawtooth,1995,23,0.002456
dual_pivot,int,Sawtooth,1995,24,0.002473
dual_pivot,int,Sawtooth,1995,25,0.00245
dual_pivot,int,Sawtooth,1995,26,0.002464
dual_pivot,int,Sawtooth,1995,27,0.002467
dual_pivot,int,Sawtooth,1995,28,0.002437
dual_pivot,int,Sawtooth,1995,29,0.002451
dual_pivot,int,Sawtooth,1995,30,0.002439
dual_pivot,int,Sawtooth,1995,Representative,0.00248876
