Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,39811,1,2.53054
qsort,int,10% Unique,39811,2,2.56071
qsort,int,10% Unique,39811,3,2.5448
qsort,int,10% Unique,39811,4,2.53824
qsort,int,10% Unique,39811,5,2.58519
qsort,int,10% Unique,39811,6,2.52655
qsort,int,10% Unique,39811,7,2.54755
qsort,int,10% Unique,39811,8,2.48455
qsort,int,10% Unique,39811,9,2.70063
qsort,int,10% Unique,39811,10,2.80554
qsort,int,10% Unique,39811,11,2.82044
qsort,int,10% Unique,39811,12,2.94556
qsort,int,10% Unique,39811,13,2.59519
qsort,int,10% Unique,39811,14,2.58738
qsort,int,10% Unique,39811,15,2.55495
qsort,int,10% Unique,39811,16,2.53426
qsort,int,10% Unique,39811,17,2.55444
qsort,int,10% Unique,39811,18,2.67245
qsort,int,10% Unique,39811,19,2.56551
qsort,int,10% Unique,39811,20,2.49474
qsort,int,10% Unique,39811,21,2.89933
qsort,int,10% Unique,39811,22,2.83063
qsort,int,10% Unique,39811,23,2.72744
qsort,int,10% Unique,39811,24,2.63781
qsort,int,10% Unique,39811,25,2.70449
qsort,int,10% Unique,39811,26,2.76352
qsort,int,10% Unique,39811,27,2.58635
qsort,int,10% Unique,39811,28,2.52579
qsort,int,10% Unique,39811,29,2.44271
qsort,int,10% Unique,39811,30,2.51206
qsort,int,10% Unique,39811,Representative,2.44271
