Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,39811,1,2.46538
qsort,int,10% Unique,39811,2,2.61902
qsort,int,10% Unique,39811,3,2.55653
qsort,int,10% Unique,39811,4,2.49881
qsort,int,10% Unique,39811,5,2.53701
qsort,int,10% Unique,39811,6,2.50851
qsort,int,10% Unique,39811,7,2.53295
qsort,int,10% Unique,39811,8,2.51025
qsort,int,10% Unique,39811,9,2.5759
qsort,int,10% Unique,39811,10,2.52591
qsort,int,10% Unique,39811,11,2.49092
qsort,int,10% Unique,39811,12,2.48326
qsort,int,10% Unique,39811,13,2.4962
qsort,int,10% Unique,39811,14,2.53611
qsort,int,10% Unique,39811,15,2.47872
qsort,int,10% Unique,39811,16,2.47352
qsort,int,10% Unique,39811,17,2.45919
qsort,int,10% Unique,39811,18,2.48665
qsort,int,10% Unique,39811,19,2.45851
qsort,int,10% Unique,39811,20,2.48536
qsort,int,10% Unique,39811,21,2.68633
qsort,int,10% Unique,39811,22,2.58347
qsort,int,10% Unique,39811,23,2.46189
qsort,int,10% Unique,39811,24,2.5771
qsort,int,10% Unique,39811,25,2.48675
qsort,int,10% Unique,39811,26,2.49907
qsort,int,10% Unique,39811,27,2.50538
qsort,int,10% Unique,39811,28,2.4468
qsort,int,10% Unique,39811,29,2.4617
qsort,int,10% Unique,39811,30,2.50081
qsort,int,10% Unique,39811,Representative,2.50695
