Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,1585,1,0.035106
std_sort,int,Organ Pipe,1585,2,0.029606
std_sort,int,Organ Pipe,1585,3,0.027674
std_sort,int,Organ Pipe,1585,4,0.025657
std_sort,int,Organ Pipe,1585,5,0.024052
std_sort,int,Organ Pipe,1585,6,0.023306
std_sort,int,Organ Pipe,1585,7,0.021709
std_sort,int,Organ Pipe,1585,8,0.022092
std_sort,int,Organ Pipe,1585,9,0.020506
std_sort,int,Organ Pipe,1585,10,0.018329
std_sort,int,Organ Pipe,1585,11,0.016888
std_sort,int,Organ Pipe,1585,12,0.016122
std_sort,int,Organ Pipe,1585,13,0.015696
std_sort,int,Organ Pipe,1585,14,0.015113
std_sort,int,Organ Pipe,1585,15,0.019174
std_sort,int,Organ Pipe,1585,16,0.014372
std_sort,int,Organ Pipe,1585,17,0.015443
std_sort,int,Organ Pipe,1585,18,0.014054
std_sort,int,Organ Pipe,1585,19,0.013867
std_sort,int,Organ Pipe,1585,20,0.013849
std_sort,int,Organ Pipe,1585,21,0.013758
std_sort,int,Organ Pipe,1585,22,0.013819
std_sort,int,Organ Pipe,1585,23,0.013696
std_sort,int,Organ Pipe,1585,24,0.013627
std_sort,int,Organ Pipe,1585,25,0.013621
std_sort,int,Organ Pipe,1585,26,0.013778
std_sort,int,Organ Pipe,1585,27,0.014118
std_sort,int,Organ Pipe,1585,28,0.01375
std_sort,int,Organ Pipe,1585,29,0.01389
std_sort,int,Organ Pipe,1585,30,0.013912
std_sort,int,Organ Pipe,1585,Representative,0.013621
