Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,1585,1,0.034638
std_sort,int,Organ Pipe,1585,2,0.027865
std_sort,int,Organ Pipe,1585,3,0.024088
std_sort,int,Organ Pipe,1585,4,0.021989
std_sort,int,Organ Pipe,1585,5,0.020145
std_sort,int,Organ Pipe,1585,6,0.01879
std_sort,int,Organ Pipe,1585,7,0.018433
std_sort,int,Organ Pipe,1585,8,0.017631
std_sort,int,Organ Pipe,1585,9,0.017158
std_sort,int,Organ Pipe,1585,10,0.017002
std_sort,int,Organ Pipe,1585,11,0.016733
std_sort,int,Organ Pipe,1585,12,0.016436
std_sort,int,Organ Pipe,1585,13,0.016432
std_sort,int,Organ Pipe,1585,14,0.016549
std_sort,int,Organ Pipe,1585,15,0.016245
std_sort,int,Organ Pipe,1585,16,0.016247
std_sort,int,Organ Pipe,1585,17,0.016457
std_sort,int,Organ Pipe,1585,18,0.016075
std_sort,int,Organ Pipe,1585,19,0.015841
std_sort,int,Organ Pipe,1585,20,0.015664
std_sort,int,Organ Pipe,1585,21,0.015357
std_sort,int,Organ Pipe,1585,22,0.015225
std_sort,int,Organ Pipe,1585,23,0.015028
std_sort,int,Organ Pipe,1585,24,0.01653
std_sort,int,Organ Pipe,1585,25,0.01697
std_sort,int,Organ Pipe,1585,26,0.015847
std_sort,int,Organ Pipe,1585,27,0.014629
std_sort,int,Organ Pipe,1585,28,0.014377
std_sort,int,Organ Pipe,1585,29,0.014159
std_sort,int,Organ Pipe,1585,30,0.01406
std_sort,int,Organ Pipe,1585,Representative,0.0167892
