Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,1259,1,0.043174
dual_pivot,double,Random,1259,2,0.041979
dual_pivot,double,Random,1259,3,0.03325
dual_pivot,double,Random,1259,4,0.022931
dual_pivot,double,Random,1259,5,0.036818
dual_pivot,double,Random,1259,6,0.023993
dual_pivot,double,Random,1259,7,0.016339
dual_pivot,double,Random,1259,8,0.021533
dual_pivot,double,Random,1259,9,0.021948
dual_pivot,double,Random,1259,10,0.013155
dual_pivot,double,Random,1259,11,0.021083
dual_pivot,double,Random,1259,12,0.021539
dual_pivot,double,Random,1259,13,0.020875
dual_pivot,double,Random,1259,14,0.012369
dual_pivot,double,Random,1259,15,0.021792
dual_pivot,double,Random,1259,16,0.01953
dual_pivot,double,Random,1259,17,0.01198
dual_pivot,double,Random,1259,18,0.020032
dual_pivot,double,Random,1259,19,0.012048
dual_pivot,double,Random,1259,20,0.020075
dual_pivot,double,Random,1259,21,0.019536
dual_pivot,double,Random,1259,22,0.014243
dual_pivot,double,Random,1259,23,0.019005
dual_pivot,double,Random,1259,24,0.012311
dual_pivot,double,Random,1259,25,0.019638
dual_pivot,double,Random,1259,26,0.011783
dual_pivot,double,Random,1259,27,0.019983
dual_pivot,double,Random,1259,28,0.01902
dual_pivot,double,Random,1259,29,0.013044
dual_pivot,double,Random,1259,30,0.011458
dual_pivot,double,Random,1259,Representative,0.0189754
