Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,1259,1,0.088651
dual_pivot,double,Random,1259,2,0.091762
dual_pivot,double,Random,1259,3,0.042951
dual_pivot,double,Random,1259,4,0.031602
dual_pivot,double,Random,1259,5,0.112364
dual_pivot,double,Random,1259,6,0.030455
dual_pivot,double,Random,1259,7,0.110532
dual_pivot,double,Random,1259,8,0.037713
dual_pivot,double,Random,1259,9,0.031245
dual_pivot,double,Random,1259,10,0.031129
dual_pivot,double,Random,1259,11,0.030739
dual_pivot,double,Random,1259,12,0.031136
dual_pivot,double,Random,1259,13,0.030192
dual_pivot,double,Random,1259,14,0.079768
dual_pivot,double,Random,1259,15,0.042966
dual_pivot,double,Random,1259,16,0.133156
dual_pivot,double,Random,1259,17,0.061561
dual_pivot,double,Random,1259,18,0.080113
dual_pivot,double,Random,1259,19,0.088235
dual_pivot,double,Random,1259,20,0.07828
dual_pivot,double,Random,1259,21,0.084095
dual_pivot,double,Random,1259,22,0.077074
dual_pivot,double,Random,1259,23,0.062262
dual_pivot,double,Random,1259,24,0.056562
dual_pivot,double,Random,1259,25,0.11124
dual_pivot,double,Random,1259,26,0.110478
dual_pivot,double,Random,1259,27,0.111438
dual_pivot,double,Random,1259,28,0.11184
dual_pivot,double,Random,1259,29,0.113721
dual_pivot,double,Random,1259,30,0.111174
dual_pivot,double,Random,1259,Representative,0.030192
