Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,316228,1,26.2926
qsort,double,50% Unique,316228,2,26.4867
qsort,double,50% Unique,316228,3,26.216
qsort,double,50% Unique,316228,4,25.8465
qsort,double,50% Unique,316228,5,25.8013
qsort,double,50% Unique,316228,6,26.4274
qsort,double,50% Unique,316228,7,26.3566
qsort,double,50% Unique,316228,8,26.2673
qsort,double,50% Unique,316228,9,25.9629
qsort,double,50% Unique,316228,10,25.8853
qsort,double,50% Unique,316228,11,25.9606
qsort,double,50% Unique,316228,12,26.2028
qsort,double,50% Unique,316228,13,26.2095
qsort,double,50% Unique,316228,14,26.099
qsort,double,50% Unique,316228,15,26.2513
qsort,double,50% Unique,316228,16,26.0776
qsort,double,50% Unique,316228,17,26.4543
qsort,double,50% Unique,316228,18,26.1809
qsort,double,50% Unique,316228,19,26.3881
qsort,double,50% Unique,316228,20,26.0393
qsort,double,50% Unique,316228,21,25.9832
qsort,double,50% Unique,316228,22,26.3696
qsort,double,50% Unique,316228,23,26.622
qsort,double,50% Unique,316228,24,26.3748
qsort,double,50% Unique,316228,25,26.9436
qsort,double,50% Unique,316228,26,26.5922
qsort,double,50% Unique,316228,27,26.3141
qsort,double,50% Unique,316228,28,26.4594
qsort,double,50% Unique,316228,29,26.5342
qsort,double,50% Unique,316228,30,26.3194
qsort,double,50% Unique,316228,Representative,26.2405
