Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,316228,1,27.0518
qsort,double,50% Unique,316228,2,25.9865
qsort,double,50% Unique,316228,3,26.4692
qsort,double,50% Unique,316228,4,26.2912
qsort,double,50% Unique,316228,5,26.5717
qsort,double,50% Unique,316228,6,25.9361
qsort,double,50% Unique,316228,7,25.9469
qsort,double,50% Unique,316228,8,25.733
qsort,double,50% Unique,316228,9,25.4582
qsort,double,50% Unique,316228,10,25.3916
qsort,double,50% Unique,316228,11,25.8308
qsort,double,50% Unique,316228,12,26.3363
qsort,double,50% Unique,316228,13,26.4327
qsort,double,50% Unique,316228,14,26.6557
qsort,double,50% Unique,316228,15,26.4913
qsort,double,50% Unique,316228,16,26.4805
qsort,double,50% Unique,316228,17,26.2777
qsort,double,50% Unique,316228,18,26.7419
qsort,double,50% Unique,316228,19,30.551
qsort,double,50% Unique,316228,20,28.5932
qsort,double,50% Unique,316228,21,29.7054
qsort,double,50% Unique,316228,22,27.4095
qsort,double,50% Unique,316228,23,27.1146
qsort,double,50% Unique,316228,24,27.0461
qsort,double,50% Unique,316228,25,26.8358
qsort,double,50% Unique,316228,26,26.8977
qsort,double,50% Unique,316228,27,26.8131
qsort,double,50% Unique,316228,28,26.3214
qsort,double,50% Unique,316228,29,27.1063
qsort,double,50% Unique,316228,30,26.3313
qsort,double,50% Unique,316228,Representative,25.3916
