Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,79433,1,2.44019
dual_pivot,int,Random,79433,2,2.50156
dual_pivot,int,Random,79433,3,2.51
dual_pivot,int,Random,79433,4,2.90503
dual_pivot,int,Random,79433,5,2.87431
dual_pivot,int,Random,79433,6,2.53363
dual_pivot,int,Random,79433,7,2.52491
dual_pivot,int,Random,79433,8,2.49052
dual_pivot,int,Random,79433,9,2.72203
dual_pivot,int,Random,79433,10,3.14604
dual_pivot,int,Random,79433,11,2.78411
dual_pivot,int,Random,79433,12,3.23703
dual_pivot,int,Random,79433,13,3.5825
dual_pivot,int,Random,79433,14,3.51561
dual_pivot,int,Random,79433,15,3.55258
dual_pivot,int,Random,79433,16,2.85568
dual_pivot,int,Random,79433,17,2.69561
dual_pivot,int,Random,79433,18,2.59808
dual_pivot,int,Random,79433,19,3.42396
dual_pivot,int,Random,79433,20,5.64764
dual_pivot,int,Random,79433,21,5.70826
dual_pivot,int,Random,79433,22,4.64201
dual_pivot,int,Random,79433,23,4.42522
dual_pivot,int,Random,79433,24,4.20296
dual_pivot,int,Random,79433,25,3.73534
dual_pivot,int,Random,79433,26,3.68341
dual_pivot,int,Random,79433,27,3.94118
dual_pivot,int,Random,79433,28,3.99616
dual_pivot,int,Random,79433,29,2.88778
dual_pivot,int,Random,79433,30,3.37611
dual_pivot,int,Random,79433,Representative,2.44019
