Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,79433,1,2.58177
dual_pivot,int,Random,79433,2,2.55155
dual_pivot,int,Random,79433,3,2.92686
dual_pivot,int,Random,79433,4,2.64936
dual_pivot,int,Random,79433,5,2.60016
dual_pivot,int,Random,79433,6,2.65547
dual_pivot,int,Random,79433,7,2.58117
dual_pivot,int,Random,79433,8,2.53315
dual_pivot,int,Random,79433,9,2.6244
dual_pivot,int,Random,79433,10,2.55376
dual_pivot,int,Random,79433,11,2.55822
dual_pivot,int,Random,79433,12,2.60317
dual_pivot,int,Random,79433,13,2.58582
dual_pivot,int,Random,79433,14,2.58581
dual_pivot,int,Random,79433,15,2.61805
dual_pivot,int,Random,79433,16,2.54444
dual_pivot,int,Random,79433,17,2.59133
dual_pivot,int,Random,79433,18,2.60075
dual_pivot,int,Random,79433,19,2.63012
dual_pivot,int,Random,79433,20,2.57337
dual_pivot,int,Random,79433,21,2.669
dual_pivot,int,Random,79433,22,2.59457
dual_pivot,int,Random,79433,23,2.57681
dual_pivot,int,Random,79433,24,2.58097
dual_pivot,int,Random,79433,25,2.54298
dual_pivot,int,Random,79433,26,2.54692
dual_pivot,int,Random,79433,27,2.58467
dual_pivot,int,Random,79433,28,2.53411
dual_pivot,int,Random,79433,29,2.53444
dual_pivot,int,Random,79433,30,2.53502
dual_pivot,int,Random,79433,Representative,2.5835
