Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,63096,1,1.46616
qsort,double,Organ Pipe,63096,2,1.35669
qsort,double,Organ Pipe,63096,3,1.34888
qsort,double,Organ Pipe,63096,4,1.63288
qsort,double,Organ Pipe,63096,5,1.48376
qsort,double,Organ Pipe,63096,6,1.47907
qsort,double,Organ Pipe,63096,7,1.38912
qsort,double,Organ Pipe,63096,8,1.35702
qsort,double,Organ Pipe,63096,9,1.4536
qsort,double,Organ Pipe,63096,10,1.37549
qsort,double,Organ Pipe,63096,11,1.3568
qsort,double,Organ Pipe,63096,12,1.44334
qsort,double,Organ Pipe,63096,13,1.37441
qsort,double,Organ Pipe,63096,14,1.44213
qsort,double,Organ Pipe,63096,15,1.38004
qsort,double,Organ Pipe,63096,16,1.28918
qsort,double,Organ Pipe,63096,17,1.45704
qsort,double,Organ Pipe,63096,18,1.31334
qsort,double,Organ Pipe,63096,19,1.28737
qsort,double,Organ Pipe,63096,20,1.44041
qsort,double,Organ Pipe,63096,21,1.30721
qsort,double,Organ Pipe,63096,22,1.97742
qsort,double,Organ Pipe,63096,23,1.4177
qsort,double,Organ Pipe,63096,24,1.5893
qsort,double,Organ Pipe,63096,25,1.53731
qsort,double,Organ Pipe,63096,26,1.41997
qsort,double,Organ Pipe,63096,27,1.60799
qsort,double,Organ Pipe,63096,28,1.64025
qsort,double,Organ Pipe,63096,29,1.70194
qsort,double,Organ Pipe,63096,30,1.46841
qsort,double,Organ Pipe,63096,Representative,1.44196
