Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,63096,1,1.63836
qsort,double,Organ Pipe,63096,2,1.74955
qsort,double,Organ Pipe,63096,3,1.92773
qsort,double,Organ Pipe,63096,4,3.80718
qsort,double,Organ Pipe,63096,5,3.67048
qsort,double,Organ Pipe,63096,6,3.96702
qsort,double,Organ Pipe,63096,7,3.64279
qsort,double,Organ Pipe,63096,8,3.55398
qsort,double,Organ Pipe,63096,9,4.05403
qsort,double,Organ Pipe,63096,10,4.6203
qsort,double,Organ Pipe,63096,11,2.24594
qsort,double,Organ Pipe,63096,12,3.74809
qsort,double,Organ Pipe,63096,13,4.67181
qsort,double,Organ Pipe,63096,14,4.99735
qsort,double,Organ Pipe,63096,15,4.55585
qsort,double,Organ Pipe,63096,16,5.01935
qsort,double,Organ Pipe,63096,17,5.22237
qsort,double,Organ Pipe,63096,18,4.33124
qsort,double,Organ Pipe,63096,19,3.59933
qsort,double,Organ Pipe,63096,20,3.1179
qsort,double,Organ Pipe,63096,21,3.958
qsort,double,Organ Pipe,63096,22,2.74219
qsort,double,Organ Pipe,63096,23,3.0178
qsort,double,Organ Pipe,63096,24,2.92058
qsort,double,Organ Pipe,63096,25,1.4642
qsort,double,Organ Pipe,63096,26,1.29858
qsort,double,Organ Pipe,63096,27,1.79536
qsort,double,Organ Pipe,63096,28,2.40459
qsort,double,Organ Pipe,63096,29,3.01187
qsort,double,Organ Pipe,63096,30,2.91771
qsort,double,Organ Pipe,63096,Representative,1.29858
