Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,1259,1,0.233782
qsort,double,Random,1259,2,0.145399
qsort,double,Random,1259,3,0.216883
qsort,double,Random,1259,4,0.204864
qsort,double,Random,1259,5,0.216731
qsort,double,Random,1259,6,0.214023
qsort,double,Random,1259,7,0.200322
qsort,double,Random,1259,8,0.179978
qsort,double,Random,1259,9,0.058302
qsort,double,Random,1259,10,0.08124
qsort,double,Random,1259,11,0.208571
qsort,double,Random,1259,12,0.197126
qsort,double,Random,1259,13,0.237494
qsort,double,Random,1259,14,0.230241
qsort,double,Random,1259,15,0.210864
qsort,double,Random,1259,16,0.215877
qsort,double,Random,1259,17,0.213637
qsort,double,Random,1259,18,0.214941
qsort,double,Random,1259,19,0.244965
qsort,double,Random,1259,20,0.215225
qsort,double,Random,1259,21,0.214932
qsort,double,Random,1259,22,0.22234
qsort,double,Random,1259,23,0.216243
qsort,double,Random,1259,24,0.216047
qsort,double,Random,1259,25,0.221129
qsort,double,Random,1259,26,0.222577
qsort,double,Random,1259,27,0.088321
qsort,double,Random,1259,28,0.115923
qsort,double,Random,1259,29,0.210338
qsort,double,Random,1259,30,0.221746
qsort,double,Random,1259,Representative,0.058302
