Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,1259,1,0.066873
qsort,double,Random,1259,2,0.062837
qsort,double,Random,1259,3,0.06007
qsort,double,Random,1259,4,0.058677
qsort,double,Random,1259,5,0.050883
qsort,double,Random,1259,6,0.049871
qsort,double,Random,1259,7,0.047753
qsort,double,Random,1259,8,0.047964
qsort,double,Random,1259,9,0.047358
qsort,double,Random,1259,10,0.047272
qsort,double,Random,1259,11,0.047458
qsort,double,Random,1259,12,0.047145
qsort,double,Random,1259,13,0.047039
qsort,double,Random,1259,14,0.04703
qsort,double,Random,1259,15,0.046958
qsort,double,Random,1259,16,0.046763
qsort,double,Random,1259,17,0.076001
qsort,double,Random,1259,18,0.048943
qsort,double,Random,1259,19,0.048135
qsort,double,Random,1259,20,0.049596
qsort,double,Random,1259,21,0.049596
qsort,double,Random,1259,22,0.047128
qsort,double,Random,1259,23,0.047478
qsort,double,Random,1259,24,0.046481
qsort,double,Random,1259,25,0.046228
qsort,double,Random,1259,26,0.046181
qsort,double,Random,1259,27,0.046248
qsort,double,Random,1259,28,0.046204
qsort,double,Random,1259,29,0.04654
qsort,double,Random,1259,30,0.04633
qsort,double,Random,1259,Representative,0.0489345
