Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,25119,1,0.015567
dual_pivot,int,Reverse Sorted,25119,2,0.036321
dual_pivot,int,Reverse Sorted,25119,3,0.044771
dual_pivot,int,Reverse Sorted,25119,4,0.042415
dual_pivot,int,Reverse Sorted,25119,5,0.04401
dual_pivot,int,Reverse Sorted,25119,6,0.043831
dual_pivot,int,Reverse Sorted,25119,7,0.045727
dual_pivot,int,Reverse Sorted,25119,8,0.038908
dual_pivot,int,Reverse Sorted,25119,9,0.067682
dual_pivot,int,Reverse Sorted,25119,10,0.044075
dual_pivot,int,Reverse Sorted,25119,11,0.038435
dual_pivot,int,Reverse Sorted,25119,12,0.01939
dual_pivot,int,Reverse Sorted,25119,13,0.02186
dual_pivot,int,Reverse Sorted,25119,14,0.014315
dual_pivot,int,Reverse Sorted,25119,15,0.030814
dual_pivot,int,Reverse Sorted,25119,16,0.042177
dual_pivot,int,Reverse Sorted,25119,17,0.038884
dual_pivot,int,Reverse Sorted,25119,18,0.038915
dual_pivot,int,Reverse Sorted,25119,19,0.04825
dual_pivot,int,Reverse Sorted,25119,20,0.038992
dual_pivot,int,Reverse Sorted,25119,21,0.068424
dual_pivot,int,Reverse Sorted,25119,22,0.042948
dual_pivot,int,Reverse Sorted,25119,23,0.042719
dual_pivot,int,Reverse Sorted,25119,24,0.041662
dual_pivot,int,Reverse Sorted,25119,25,0.040631
dual_pivot,int,Reverse Sorted,25119,26,0.044164
dual_pivot,int,Reverse Sorted,25119,27,0.135122
dual_pivot,int,Reverse Sorted,25119,28,0.038884
dual_pivot,int,Reverse Sorted,25119,29,0.043813
dual_pivot,int,Reverse Sorted,25119,30,0.045122
dual_pivot,int,Reverse Sorted,25119,Representative,0.014315
