Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,25119,1,0.010923
dual_pivot,int,Reverse Sorted,25119,2,0.010703
dual_pivot,int,Reverse Sorted,25119,3,0.010685
dual_pivot,int,Reverse Sorted,25119,4,0.010666
dual_pivot,int,Reverse Sorted,25119,5,0.010663
dual_pivot,int,Reverse Sorted,25119,6,0.010654
dual_pivot,int,Reverse Sorted,25119,7,0.010673
dual_pivot,int,Reverse Sorted,25119,8,0.010696
dual_pivot,int,Reverse Sorted,25119,9,0.010659
dual_pivot,int,Reverse Sorted,25119,10,0.010642
dual_pivot,int,Reverse Sorted,25119,11,0.010678
dual_pivot,int,Reverse Sorted,25119,12,0.010635
dual_pivot,int,Reverse Sorted,25119,13,0.010676
dual_pivot,int,Reverse Sorted,25119,14,0.010667
dual_pivot,int,Reverse Sorted,25119,15,0.010649
dual_pivot,int,Reverse Sorted,25119,16,0.010678
dual_pivot,int,Reverse Sorted,25119,17,0.010652
dual_pivot,int,Reverse Sorted,25119,18,0.010685
dual_pivot,int,Reverse Sorted,25119,19,0.010657
dual_pivot,int,Reverse Sorted,25119,20,0.010638
dual_pivot,int,Reverse Sorted,25119,21,0.010684
dual_pivot,int,Reverse Sorted,25119,22,0.01067
dual_pivot,int,Reverse Sorted,25119,23,0.010674
dual_pivot,int,Reverse Sorted,25119,24,0.010665
dual_pivot,int,Reverse Sorted,25119,25,0.010661
dual_pivot,int,Reverse Sorted,25119,26,0.010682
dual_pivot,int,Reverse Sorted,25119,27,0.010646
dual_pivot,int,Reverse Sorted,25119,28,0.011585
dual_pivot,int,Reverse Sorted,25119,29,0.010436
dual_pivot,int,Reverse Sorted,25119,30,0.010411
dual_pivot,int,Reverse Sorted,25119,Representative,0.0106589
