Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,1259,1,0.024047
dual_pivot,double,10% Unique,1259,2,0.030754
dual_pivot,double,10% Unique,1259,3,0.030681
dual_pivot,double,10% Unique,1259,4,0.041373
dual_pivot,double,10% Unique,1259,5,0.031013
dual_pivot,double,10% Unique,1259,6,0.037822
dual_pivot,double,10% Unique,1259,7,0.061986
dual_pivot,double,10% Unique,1259,8,0.077145
dual_pivot,double,10% Unique,1259,9,0.084627
dual_pivot,double,10% Unique,1259,10,0.073381
dual_pivot,double,10% Unique,1259,11,0.060224
dual_pivot,double,10% Unique,1259,12,0.110284
dual_pivot,double,10% Unique,1259,13,0.036918
dual_pivot,double,10% Unique,1259,14,0.062667
dual_pivot,double,10% Unique,1259,15,0.066242
dual_pivot,double,10% Unique,1259,16,0.113253
dual_pivot,double,10% Unique,1259,17,0.111585
dual_pivot,double,10% Unique,1259,18,0.109919
dual_pivot,double,10% Unique,1259,19,0.116775
dual_pivot,double,10% Unique,1259,20,0.110158
dual_pivot,double,10% Unique,1259,21,0.111287
dual_pivot,double,10% Unique,1259,22,0.110911
dual_pivot,double,10% Unique,1259,23,0.112159
dual_pivot,double,10% Unique,1259,24,0.111685
dual_pivot,double,10% Unique,1259,25,0.110537
dual_pivot,double,10% Unique,1259,26,0.111244
dual_pivot,double,10% Unique,1259,27,0.116566
dual_pivot,double,10% Unique,1259,28,0.110523
dual_pivot,double,10% Unique,1259,29,0.111863
dual_pivot,double,10% Unique,1259,30,0.111221
dual_pivot,double,10% Unique,1259,Representative,0.024047
