Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,1259,1,0.04255
dual_pivot,double,10% Unique,1259,2,0.033985
dual_pivot,double,10% Unique,1259,3,0.021443
dual_pivot,double,10% Unique,1259,4,0.028515
dual_pivot,double,10% Unique,1259,5,0.027882
dual_pivot,double,10% Unique,1259,6,0.021648
dual_pivot,double,10% Unique,1259,7,0.027626
dual_pivot,double,10% Unique,1259,8,0.024965
dual_pivot,double,10% Unique,1259,9,0.014591
dual_pivot,double,10% Unique,1259,10,0.014406
dual_pivot,double,10% Unique,1259,11,0.022331
dual_pivot,double,10% Unique,1259,12,0.021201
dual_pivot,double,10% Unique,1259,13,0.01347
dual_pivot,double,10% Unique,1259,14,0.012912
dual_pivot,double,10% Unique,1259,15,0.012746
dual_pivot,double,10% Unique,1259,16,0.020199
dual_pivot,double,10% Unique,1259,17,0.014118
dual_pivot,double,10% Unique,1259,18,0.02192
dual_pivot,double,10% Unique,1259,19,0.012501
dual_pivot,double,10% Unique,1259,20,0.012336
dual_pivot,double,10% Unique,1259,21,0.021695
dual_pivot,double,10% Unique,1259,22,0.020666
dual_pivot,double,10% Unique,1259,23,0.013167
dual_pivot,double,10% Unique,1259,24,0.012724
dual_pivot,double,10% Unique,1259,25,0.012515
dual_pivot,double,10% Unique,1259,26,0.021271
dual_pivot,double,10% Unique,1259,27,0.021294
dual_pivot,double,10% Unique,1259,28,0.012745
dual_pivot,double,10% Unique,1259,29,0.012423
dual_pivot,double,10% Unique,1259,30,0.01223
dual_pivot,double,10% Unique,1259,Representative,0.0186043
