Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,1000,1,0.029409
std_stable_sort,double,Random,1000,2,0.020607
std_stable_sort,double,Random,1000,3,0.017015
std_stable_sort,double,Random,1000,4,0.015396
std_stable_sort,double,Random,1000,5,0.014593
std_stable_sort,double,Random,1000,6,0.014823
std_stable_sort,double,Random,1000,7,0.013106
std_stable_sort,double,Random,1000,8,0.012731
std_stable_sort,double,Random,1000,9,0.012628
std_stable_sort,double,Random,1000,10,0.012502
std_stable_sort,double,Random,1000,11,0.012468
std_stable_sort,double,Random,1000,12,0.012343
std_stable_sort,double,Random,1000,13,0.012202
std_stable_sort,double,Random,1000,14,0.012367
std_stable_sort,double,Random,1000,15,0.012437
std_stable_sort,double,Random,1000,16,0.012274
std_stable_sort,double,Random,1000,17,0.011991
std_stable_sort,double,Random,1000,18,0.012373
std_stable_sort,double,Random,1000,19,0.012044
std_stable_sort,double,Random,1000,20,0.011939
std_stable_sort,double,Random,1000,21,0.011995
std_stable_sort,double,Random,1000,22,0.011981
std_stable_sort,double,Random,1000,23,0.011828
std_stable_sort,double,Random,1000,24,0.011841
std_stable_sort,double,Random,1000,25,0.011818
std_stable_sort,double,Random,1000,26,0.011806
std_stable_sort,double,Random,1000,27,0.011761
std_stable_sort,double,Random,1000,28,0.011856
std_stable_sort,double,Random,1000,29,0.011814
std_stable_sort,double,Random,1000,30,0.011931
std_stable_sort,double,Random,1000,Representative,0.012638
