Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,1000,1,0.04227
std_stable_sort,double,Random,1000,2,0.083555
std_stable_sort,double,Random,1000,3,0.105321
std_stable_sort,double,Random,1000,4,0.208973
std_stable_sort,double,Random,1000,5,0.085143
std_stable_sort,double,Random,1000,6,0.123196
std_stable_sort,double,Random,1000,7,0.137185
std_stable_sort,double,Random,1000,8,0.106443
std_stable_sort,double,Random,1000,9,0.102081
std_stable_sort,double,Random,1000,10,0.082266
std_stable_sort,double,Random,1000,11,0.072969
std_stable_sort,double,Random,1000,12,0.098005
std_stable_sort,double,Random,1000,13,0.124584
std_stable_sort,double,Random,1000,14,0.121311
std_stable_sort,double,Random,1000,15,0.126873
std_stable_sort,double,Random,1000,16,0.124944
std_stable_sort,double,Random,1000,17,0.11454
std_stable_sort,double,Random,1000,18,0.142956
std_stable_sort,double,Random,1000,19,0.11522
std_stable_sort,double,Random,1000,20,0.11573
std_stable_sort,double,Random,1000,21,0.114508
std_stable_sort,double,Random,1000,22,0.122379
std_stable_sort,double,Random,1000,23,0.114407
std_stable_sort,double,Random,1000,24,0.115997
std_stable_sort,double,Random,1000,25,0.101527
std_stable_sort,double,Random,1000,26,0.12072
std_stable_sort,double,Random,1000,27,0.09374
std_stable_sort,double,Random,1000,28,0.083704
std_stable_sort,double,Random,1000,29,0.067243
std_stable_sort,double,Random,1000,30,0.067704
std_stable_sort,double,Random,1000,Representative,0.04227
