Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,251189,1,1.90532
std_stable_sort,double,Organ Pipe,251189,2,1.86929
std_stable_sort,double,Organ Pipe,251189,3,2.22025
std_stable_sort,double,Organ Pipe,251189,4,4.57864
std_stable_sort,double,Organ Pipe,251189,5,4.94759
std_stable_sort,double,Organ Pipe,251189,6,6.14925
std_stable_sort,double,Organ Pipe,251189,7,5.05511
std_stable_sort,double,Organ Pipe,251189,8,2.00774
std_stable_sort,double,Organ Pipe,251189,9,1.72103
std_stable_sort,double,Organ Pipe,251189,10,1.77298
std_stable_sort,double,Organ Pipe,251189,11,1.84893
std_stable_sort,double,Organ Pipe,251189,12,1.77464
std_stable_sort,double,Organ Pipe,251189,13,1.76004
std_stable_sort,double,Organ Pipe,251189,14,2.02576
std_stable_sort,double,Organ Pipe,251189,15,2.04134
std_stable_sort,double,Organ Pipe,251189,16,1.73589
std_stable_sort,double,Organ Pipe,251189,17,1.72788
std_stable_sort,double,Organ Pipe,251189,18,1.74009
std_stable_sort,double,Organ Pipe,251189,19,1.89841
std_stable_sort,double,Organ Pipe,251189,20,4.3501
std_stable_sort,double,Organ Pipe,251189,21,3.18835
std_stable_sort,double,Organ Pipe,251189,22,3.71848
std_stable_sort,double,Organ Pipe,251189,23,4.8031
std_stable_sort,double,Organ Pipe,251189,24,1.82733
std_stable_sort,double,Organ Pipe,251189,25,2.44066
std_stable_sort,double,Organ Pipe,251189,26,4.8643
std_stable_sort,double,Organ Pipe,251189,27,4.10455
std_stable_sort,double,Organ Pipe,251189,28,3.77383
std_stable_sort,double,Organ Pipe,251189,29,3.85367
std_stable_sort,double,Organ Pipe,251189,30,3.60948
std_stable_sort,double,Organ Pipe,251189,Representative,1.72103
