Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,251189,1,1.95008
std_stable_sort,double,Organ Pipe,251189,2,1.90891
std_stable_sort,double,Organ Pipe,251189,3,1.82343
std_stable_sort,double,Organ Pipe,251189,4,1.69047
std_stable_sort,double,Organ Pipe,251189,5,1.76264
std_stable_sort,double,Organ Pipe,251189,6,1.75874
std_stable_sort,double,Organ Pipe,251189,7,1.77488
std_stable_sort,double,Organ Pipe,251189,8,1.73391
std_stable_sort,double,Organ Pipe,251189,9,1.80114
std_stable_sort,double,Organ Pipe,251189,10,1.73848
std_stable_sort,double,Organ Pipe,251189,11,1.77448
std_stable_sort,double,Organ Pipe,251189,12,1.74615
std_stable_sort,double,Organ Pipe,251189,13,1.73189
std_stable_sort,double,Organ Pipe,251189,14,1.79965
std_stable_sort,double,Organ Pipe,251189,15,1.74209
std_stable_sort,double,Organ Pipe,251189,16,1.78564
std_stable_sort,double,Organ Pipe,251189,17,1.73229
std_stable_sort,double,Organ Pipe,251189,18,1.89221
std_stable_sort,double,Organ Pipe,251189,19,1.69107
std_stable_sort,double,Organ Pipe,251189,20,1.7303
std_stable_sort,double,Organ Pipe,251189,21,1.71794
std_stable_sort,double,Organ Pipe,251189,22,1.69537
std_stable_sort,double,Organ Pipe,251189,23,1.72201
std_stable_sort,double,Organ Pipe,251189,24,1.70814
std_stable_sort,double,Organ Pipe,251189,25,1.71842
std_stable_sort,double,Organ Pipe,251189,26,1.71844
std_stable_sort,double,Organ Pipe,251189,27,1.72296
std_stable_sort,double,Organ Pipe,251189,28,1.73301
std_stable_sort,double,Organ Pipe,251189,29,1.70407
std_stable_sort,double,Organ Pipe,251189,30,1.69428
std_stable_sort,double,Organ Pipe,251189,Representative,1.73896
