Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,2512,1,0.077461
qsort,int,Nearly Sorted,2512,2,0.061611
qsort,int,Nearly Sorted,2512,3,0.060299
qsort,int,Nearly Sorted,2512,4,0.057687
qsort,int,Nearly Sorted,2512,5,0.057164
qsort,int,Nearly Sorted,2512,6,0.057004
qsort,int,Nearly Sorted,2512,7,0.056884
qsort,int,Nearly Sorted,2512,8,0.057176
qsort,int,Nearly Sorted,2512,9,0.055757
qsort,int,Nearly Sorted,2512,10,0.055761
qsort,int,Nearly Sorted,2512,11,0.05576
qsort,int,Nearly Sorted,2512,12,0.055796
qsort,int,Nearly Sorted,2512,13,0.055658
qsort,int,Nearly Sorted,2512,14,0.055738
qsort,int,Nearly Sorted,2512,15,0.055663
qsort,int,Nearly Sorted,2512,16,0.05568
qsort,int,Nearly Sorted,2512,17,0.055737
qsort,int,Nearly Sorted,2512,18,0.055735
qsort,int,Nearly Sorted,2512,19,0.055745
qsort,int,Nearly Sorted,2512,20,0.055699
qsort,int,Nearly Sorted,2512,21,0.055678
qsort,int,Nearly Sorted,2512,22,0.055624
qsort,int,Nearly Sorted,2512,23,0.05567
qsort,int,Nearly Sorted,2512,24,0.055604
qsort,int,Nearly Sorted,2512,25,0.055698
qsort,int,Nearly Sorted,2512,26,0.055741
qsort,int,Nearly Sorted,2512,27,0.055692
qsort,int,Nearly Sorted,2512,28,0.055669
qsort,int,Nearly Sorted,2512,29,0.055529
qsort,int,Nearly Sorted,2512,30,0.055594
qsort,int,Nearly Sorted,2512,Representative,0.055529
