Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,2512,1,0.077158
qsort,int,Nearly Sorted,2512,2,0.065979
qsort,int,Nearly Sorted,2512,3,0.061717
qsort,int,Nearly Sorted,2512,4,0.060612
qsort,int,Nearly Sorted,2512,5,0.060217
qsort,int,Nearly Sorted,2512,6,0.060001
qsort,int,Nearly Sorted,2512,7,0.061073
qsort,int,Nearly Sorted,2512,8,0.061115
qsort,int,Nearly Sorted,2512,9,0.061132
qsort,int,Nearly Sorted,2512,10,0.061112
qsort,int,Nearly Sorted,2512,11,0.060761
qsort,int,Nearly Sorted,2512,12,0.058552
qsort,int,Nearly Sorted,2512,13,0.059178
qsort,int,Nearly Sorted,2512,14,0.061089
qsort,int,Nearly Sorted,2512,15,0.060204
qsort,int,Nearly Sorted,2512,16,0.056198
qsort,int,Nearly Sorted,2512,17,0.0561
qsort,int,Nearly Sorted,2512,18,0.056225
qsort,int,Nearly Sorted,2512,19,0.056171
qsort,int,Nearly Sorted,2512,20,0.056075
qsort,int,Nearly Sorted,2512,21,0.056085
qsort,int,Nearly Sorted,2512,22,0.056201
qsort,int,Nearly Sorted,2512,23,0.056148
qsort,int,Nearly Sorted,2512,24,0.05618
qsort,int,Nearly Sorted,2512,25,0.056125
qsort,int,Nearly Sorted,2512,26,0.056068
qsort,int,Nearly Sorted,2512,27,0.056193
qsort,int,Nearly Sorted,2512,28,0.056232
qsort,int,Nearly Sorted,2512,29,0.056151
qsort,int,Nearly Sorted,2512,30,0.056235
qsort,int,Nearly Sorted,2512,Representative,0.0584527
