Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,125893,1,6.82423
std_stable_sort,double,Random,125893,2,7.0139
std_stable_sort,double,Random,125893,3,6.49186
std_stable_sort,double,Random,125893,4,6.59526
std_stable_sort,double,Random,125893,5,6.57258
std_stable_sort,double,Random,125893,6,6.5275
std_stable_sort,double,Random,125893,7,6.67536
std_stable_sort,double,Random,125893,8,6.41928
std_stable_sort,double,Random,125893,9,6.53097
std_stable_sort,double,Random,125893,10,6.63137
std_stable_sort,double,Random,125893,11,6.79479
std_stable_sort,double,Random,125893,12,6.57223
std_stable_sort,double,Random,125893,13,6.55479
std_stable_sort,double,Random,125893,14,6.57811
std_stable_sort,double,Random,125893,15,6.53125
std_stable_sort,double,Random,125893,16,6.71268
std_stable_sort,double,Random,125893,17,7.7749
std_stable_sort,double,Random,125893,18,8.05541
std_stable_sort,double,Random,125893,19,6.43109
std_stable_sort,double,Random,125893,20,6.73691
std_stable_sort,double,Random,125893,21,7.10755
std_stable_sort,double,Random,125893,22,6.69171
std_stable_sort,double,Random,125893,23,6.87929
std_stable_sort,double,Random,125893,24,6.83955
std_stable_sort,double,Random,125893,25,7.9012
std_stable_sort,double,Random,125893,26,7.8479
std_stable_sort,double,Random,125893,27,8.57222
std_stable_sort,double,Random,125893,28,7.63171
std_stable_sort,double,Random,125893,29,8.54763
std_stable_sort,double,Random,125893,30,8.4015
std_stable_sort,double,Random,125893,Representative,6.41928
