Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,125893,1,7.04614
std_stable_sort,double,Random,125893,2,6.82964
std_stable_sort,double,Random,125893,3,7.0337
std_stable_sort,double,Random,125893,4,6.8796
std_stable_sort,double,Random,125893,5,6.69796
std_stable_sort,double,Random,125893,6,6.65986
std_stable_sort,double,Random,125893,7,6.74386
std_stable_sort,double,Random,125893,8,6.69162
std_stable_sort,double,Random,125893,9,6.65977
std_stable_sort,double,Random,125893,10,6.69752
std_stable_sort,double,Random,125893,11,6.62688
std_stable_sort,double,Random,125893,12,7.19529
std_stable_sort,double,Random,125893,13,6.79631
std_stable_sort,double,Random,125893,14,6.85333
std_stable_sort,double,Random,125893,15,6.96475
std_stable_sort,double,Random,125893,16,6.78249
std_stable_sort,double,Random,125893,17,6.90558
std_stable_sort,double,Random,125893,18,6.96667
std_stable_sort,double,Random,125893,19,6.89595
std_stable_sort,double,Random,125893,20,6.61236
std_stable_sort,double,Random,125893,21,6.79825
std_stable_sort,double,Random,125893,22,6.87245
std_stable_sort,double,Random,125893,23,6.74466
std_stable_sort,double,Random,125893,24,6.83388
std_stable_sort,double,Random,125893,25,6.77984
std_stable_sort,double,Random,125893,26,6.81733
std_stable_sort,double,Random,125893,27,6.75736
std_stable_sort,double,Random,125893,28,6.58432
std_stable_sort,double,Random,125893,29,6.68186
std_stable_sort,double,Random,125893,30,7.13267
std_stable_sort,double,Random,125893,Representative,6.79336
