Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,19953,1,0.341553
std_stable_sort,double,Nearly Sorted,19953,2,0.317647
std_stable_sort,double,Nearly Sorted,19953,3,0.304486
std_stable_sort,double,Nearly Sorted,19953,4,0.287077
std_stable_sort,double,Nearly Sorted,19953,5,0.280802
std_stable_sort,double,Nearly Sorted,19953,6,0.285103
std_stable_sort,double,Nearly Sorted,19953,7,0.280608
std_stable_sort,double,Nearly Sorted,19953,8,0.278271
std_stable_sort,double,Nearly Sorted,19953,9,0.276378
std_stable_sort,double,Nearly Sorted,19953,10,0.274554
std_stable_sort,double,Nearly Sorted,19953,11,0.285096
std_stable_sort,double,Nearly Sorted,19953,12,0.283027
std_stable_sort,double,Nearly Sorted,19953,13,0.275584
std_stable_sort,double,Nearly Sorted,19953,14,0.275729
std_stable_sort,double,Nearly Sorted,19953,15,0.331668
std_stable_sort,double,Nearly Sorted,19953,16,0.313009
std_stable_sort,double,Nearly Sorted,19953,17,0.300647
std_stable_sort,double,Nearly Sorted,19953,18,0.291697
std_stable_sort,double,Nearly Sorted,19953,19,0.29028
std_stable_sort,double,Nearly Sorted,19953,20,0.318654
std_stable_sort,double,Nearly Sorted,19953,21,0.343259
std_stable_sort,double,Nearly Sorted,19953,22,0.323407
std_stable_sort,double,Nearly Sorted,19953,23,0.316414
std_stable_sort,double,Nearly Sorted,19953,24,0.313865
std_stable_sort,double,Nearly Sorted,19953,25,0.308269
std_stable_sort,double,Nearly Sorted,19953,26,0.295345
std_stable_sort,double,Nearly Sorted,19953,27,0.282784
std_stable_sort,double,Nearly Sorted,19953,28,0.316483
std_stable_sort,double,Nearly Sorted,19953,29,0.297861
std_stable_sort,double,Nearly Sorted,19953,30,0.291848
std_stable_sort,double,Nearly Sorted,19953,Representative,0.274554
