Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,19953,1,0.332548
std_stable_sort,double,Nearly Sorted,19953,2,0.314123
std_stable_sort,double,Nearly Sorted,19953,3,0.295249
std_stable_sort,double,Nearly Sorted,19953,4,0.288348
std_stable_sort,double,Nearly Sorted,19953,5,0.293317
std_stable_sort,double,Nearly Sorted,19953,6,0.282123
std_stable_sort,double,Nearly Sorted,19953,7,0.287556
std_stable_sort,double,Nearly Sorted,19953,8,0.286193
std_stable_sort,double,Nearly Sorted,19953,9,0.283041
std_stable_sort,double,Nearly Sorted,19953,10,0.283063
std_stable_sort,double,Nearly Sorted,19953,11,0.322735
std_stable_sort,double,Nearly Sorted,19953,12,0.329287
std_stable_sort,double,Nearly Sorted,19953,13,0.303405
std_stable_sort,double,Nearly Sorted,19953,14,0.297766
std_stable_sort,double,Nearly Sorted,19953,15,0.283146
std_stable_sort,double,Nearly Sorted,19953,16,0.281091
std_stable_sort,double,Nearly Sorted,19953,17,0.276481
std_stable_sort,double,Nearly Sorted,19953,18,0.274021
std_stable_sort,double,Nearly Sorted,19953,19,0.287792
std_stable_sort,double,Nearly Sorted,19953,20,0.310035
std_stable_sort,double,Nearly Sorted,19953,21,0.319534
std_stable_sort,double,Nearly Sorted,19953,22,0.31652
std_stable_sort,double,Nearly Sorted,19953,23,0.292007
std_stable_sort,double,Nearly Sorted,19953,24,0.320219
std_stable_sort,double,Nearly Sorted,19953,25,0.320162
std_stable_sort,double,Nearly Sorted,19953,26,0.312324
std_stable_sort,double,Nearly Sorted,19953,27,0.308839
std_stable_sort,double,Nearly Sorted,19953,28,0.287112
std_stable_sort,double,Nearly Sorted,19953,29,0.288622
std_stable_sort,double,Nearly Sorted,19953,30,0.279341
std_stable_sort,double,Nearly Sorted,19953,Representative,0.298533
