Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,63096,1,2.87885
std_stable_sort,int,50% Unique,63096,2,2.98321
std_stable_sort,int,50% Unique,63096,3,2.98974
std_stable_sort,int,50% Unique,63096,4,2.86587
std_stable_sort,int,50% Unique,63096,5,2.91374
std_stable_sort,int,50% Unique,63096,6,2.88814
std_stable_sort,int,50% Unique,63096,7,3.24984
std_stable_sort,int,50% Unique,63096,8,3.14102
std_stable_sort,int,50% Unique,63096,9,2.79491
std_stable_sort,int,50% Unique,63096,10,2.83781
std_stable_sort,int,50% Unique,63096,11,2.81148
std_stable_sort,int,50% Unique,63096,12,2.8311
std_stable_sort,int,50% Unique,63096,13,2.84638
std_stable_sort,int,50% Unique,63096,14,2.82346
std_stable_sort,int,50% Unique,63096,15,2.80135
std_stable_sort,int,50% Unique,63096,16,2.78823
std_stable_sort,int,50% Unique,63096,17,2.80922
std_stable_sort,int,50% Unique,63096,18,2.99702
std_stable_sort,int,50% Unique,63096,19,3.33325
std_stable_sort,int,50% Unique,63096,20,2.77072
std_stable_sort,int,50% Unique,63096,21,2.72723
std_stable_sort,int,50% Unique,63096,22,2.77089
std_stable_sort,int,50% Unique,63096,23,2.75412
std_stable_sort,int,50% Unique,63096,24,2.86648
std_stable_sort,int,50% Unique,63096,25,2.8407
std_stable_sort,int,50% Unique,63096,26,2.79199
std_stable_sort,int,50% Unique,63096,27,2.79418
std_stable_sort,int,50% Unique,63096,28,2.77897
std_stable_sort,int,50% Unique,63096,29,2.80148
std_stable_sort,int,50% Unique,63096,30,2.8577
std_stable_sort,int,50% Unique,63096,Representative,2.84843
