Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,63096,1,3.07224
std_stable_sort,int,50% Unique,63096,2,3.26839
std_stable_sort,int,50% Unique,63096,3,6.07558
std_stable_sort,int,50% Unique,63096,4,5.05076
std_stable_sort,int,50% Unique,63096,5,2.62401
std_stable_sort,int,50% Unique,63096,6,4.33983
std_stable_sort,int,50% Unique,63096,7,4.62043
std_stable_sort,int,50% Unique,63096,8,4.54559
std_stable_sort,int,50% Unique,63096,9,4.49545
std_stable_sort,int,50% Unique,63096,10,3.16004
std_stable_sort,int,50% Unique,63096,11,3.56062
std_stable_sort,int,50% Unique,63096,12,4.04855
std_stable_sort,int,50% Unique,63096,13,4.11468
std_stable_sort,int,50% Unique,63096,14,4.37686
std_stable_sort,int,50% Unique,63096,15,4.29913
std_stable_sort,int,50% Unique,63096,16,4.36526
std_stable_sort,int,50% Unique,63096,17,4.24752
std_stable_sort,int,50% Unique,63096,18,4.32968
std_stable_sort,int,50% Unique,63096,19,2.7451
std_stable_sort,int,50% Unique,63096,20,2.80315
std_stable_sort,int,50% Unique,63096,21,3.00191
std_stable_sort,int,50% Unique,63096,22,3.5448
std_stable_sort,int,50% Unique,63096,23,4.11982
std_stable_sort,int,50% Unique,63096,24,5.10701
std_stable_sort,int,50% Unique,63096,25,5.0734
std_stable_sort,int,50% Unique,63096,26,3.91776
std_stable_sort,int,50% Unique,63096,27,2.6637
std_stable_sort,int,50% Unique,63096,28,2.61937
std_stable_sort,int,50% Unique,63096,29,2.61138
std_stable_sort,int,50% Unique,63096,30,2.68386
std_stable_sort,int,50% Unique,63096,Representative,2.61138
