Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,125893,1,2.77394
std_stable_sort,int,Nearly Sorted,125893,2,3.46915
std_stable_sort,int,Nearly Sorted,125893,3,3.28484
std_stable_sort,int,Nearly Sorted,125893,4,3.72882
std_stable_sort,int,Nearly Sorted,125893,5,3.89598
std_stable_sort,int,Nearly Sorted,125893,6,4.15378
std_stable_sort,int,Nearly Sorted,125893,7,4.23374
std_stable_sort,int,Nearly Sorted,125893,8,6.07904
std_stable_sort,int,Nearly Sorted,125893,9,5.85526
std_stable_sort,int,Nearly Sorted,125893,10,2.887
std_stable_sort,int,Nearly Sorted,125893,11,4.96188
std_stable_sort,int,Nearly Sorted,125893,12,5.48098
std_stable_sort,int,Nearly Sorted,125893,13,4.77183
std_stable_sort,int,Nearly Sorted,125893,14,4.42896
std_stable_sort,int,Nearly Sorted,125893,15,4.16629
std_stable_sort,int,Nearly Sorted,125893,16,2.80459
std_stable_sort,int,Nearly Sorted,125893,17,4.2615
std_stable_sort,int,Nearly Sorted,125893,18,3.84523
std_stable_sort,int,Nearly Sorted,125893,19,4.09738
std_stable_sort,int,Nearly Sorted,125893,20,1.99464
std_stable_sort,int,Nearly Sorted,125893,21,1.94706
std_stable_sort,int,Nearly Sorted,125893,22,1.95124
std_stable_sort,int,Nearly Sorted,125893,23,1.95547
std_stable_sort,int,Nearly Sorted,125893,24,1.96259
std_stable_sort,int,Nearly Sorted,125893,25,1.9282
std_stable_sort,int,Nearly Sorted,125893,26,1.90546
std_stable_sort,int,Nearly Sorted,125893,27,2.40678
std_stable_sort,int,Nearly Sorted,125893,28,1.91691
std_stable_sort,int,Nearly Sorted,125893,29,1.88969
std_stable_sort,int,Nearly Sorted,125893,30,1.9584
std_stable_sort,int,Nearly Sorted,125893,Representative,1.88969
