Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,125893,1,1.94337
std_stable_sort,int,Nearly Sorted,125893,2,2.10028
std_stable_sort,int,Nearly Sorted,125893,3,1.87969
std_stable_sort,int,Nearly Sorted,125893,4,1.83287
std_stable_sort,int,Nearly Sorted,125893,5,1.8588
std_stable_sort,int,Nearly Sorted,125893,6,1.82889
std_stable_sort,int,Nearly Sorted,125893,7,1.82144
std_stable_sort,int,Nearly Sorted,125893,8,1.81679
std_stable_sort,int,Nearly Sorted,125893,9,1.81584
std_stable_sort,int,Nearly Sorted,125893,10,1.81692
std_stable_sort,int,Nearly Sorted,125893,11,1.84785
std_stable_sort,int,Nearly Sorted,125893,12,2.12624
std_stable_sort,int,Nearly Sorted,125893,13,1.91559
std_stable_sort,int,Nearly Sorted,125893,14,2.03396
std_stable_sort,int,Nearly Sorted,125893,15,1.92876
std_stable_sort,int,Nearly Sorted,125893,16,2.03834
std_stable_sort,int,Nearly Sorted,125893,17,2.0369
std_stable_sort,int,Nearly Sorted,125893,18,1.95417
std_stable_sort,int,Nearly Sorted,125893,19,1.90702
std_stable_sort,int,Nearly Sorted,125893,20,1.92648
std_stable_sort,int,Nearly Sorted,125893,21,1.89025
std_stable_sort,int,Nearly Sorted,125893,22,1.90879
std_stable_sort,int,Nearly Sorted,125893,23,1.88134
std_stable_sort,int,Nearly Sorted,125893,24,1.90133
std_stable_sort,int,Nearly Sorted,125893,25,1.86052
std_stable_sort,int,Nearly Sorted,125893,26,1.84113
std_stable_sort,int,Nearly Sorted,125893,27,1.83157
std_stable_sort,int,Nearly Sorted,125893,28,2.10412
std_stable_sort,int,Nearly Sorted,125893,29,1.81598
std_stable_sort,int,Nearly Sorted,125893,30,1.81729
std_stable_sort,int,Nearly Sorted,125893,Representative,1.81584
