Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,31623,1,1.30716
qsort,double,Nearly Sorted,31623,2,1.20586
qsort,double,Nearly Sorted,31623,3,1.20139
qsort,double,Nearly Sorted,31623,4,1.23581
qsort,double,Nearly Sorted,31623,5,1.20101
qsort,double,Nearly Sorted,31623,6,1.24075
qsort,double,Nearly Sorted,31623,7,1.33981
qsort,double,Nearly Sorted,31623,8,1.28605
qsort,double,Nearly Sorted,31623,9,1.21171
qsort,double,Nearly Sorted,31623,10,1.32486
qsort,double,Nearly Sorted,31623,11,1.24657
qsort,double,Nearly Sorted,31623,12,1.22475
qsort,double,Nearly Sorted,31623,13,1.31764
qsort,double,Nearly Sorted,31623,14,1.2086
qsort,double,Nearly Sorted,31623,15,1.20972
qsort,double,Nearly Sorted,31623,16,1.20137
qsort,double,Nearly Sorted,31623,17,1.24339
qsort,double,Nearly Sorted,31623,18,1.19514
qsort,double,Nearly Sorted,31623,19,1.27752
qsort,double,Nearly Sorted,31623,20,1.26314
qsort,double,Nearly Sorted,31623,21,1.1569
qsort,double,Nearly Sorted,31623,22,1.16471
qsort,double,Nearly Sorted,31623,23,1.32486
qsort,double,Nearly Sorted,31623,24,1.21006
qsort,double,Nearly Sorted,31623,25,1.16823
qsort,double,Nearly Sorted,31623,26,1.29768
qsort,double,Nearly Sorted,31623,27,1.18967
qsort,double,Nearly Sorted,31623,28,1.25349
qsort,double,Nearly Sorted,31623,29,1.25461
qsort,double,Nearly Sorted,31623,30,1.16682
qsort,double,Nearly Sorted,31623,Representative,1.23764
