Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,31623,1,1.25121
qsort,double,Nearly Sorted,31623,2,1.22265
qsort,double,Nearly Sorted,31623,3,1.24724
qsort,double,Nearly Sorted,31623,4,1.23995
qsort,double,Nearly Sorted,31623,5,1.26191
qsort,double,Nearly Sorted,31623,6,1.22574
qsort,double,Nearly Sorted,31623,7,1.24373
qsort,double,Nearly Sorted,31623,8,1.24733
qsort,double,Nearly Sorted,31623,9,1.24111
qsort,double,Nearly Sorted,31623,10,1.23476
qsort,double,Nearly Sorted,31623,11,1.23321
qsort,double,Nearly Sorted,31623,12,1.58207
qsort,double,Nearly Sorted,31623,13,2.12745
qsort,double,Nearly Sorted,31623,14,3.54233
qsort,double,Nearly Sorted,31623,15,3.5663
qsort,double,Nearly Sorted,31623,16,3.86567
qsort,double,Nearly Sorted,31623,17,4.26642
qsort,double,Nearly Sorted,31623,18,4.57627
qsort,double,Nearly Sorted,31623,19,4.31855
qsort,double,Nearly Sorted,31623,20,2.97128
qsort,double,Nearly Sorted,31623,21,3.02305
qsort,double,Nearly Sorted,31623,22,3.54412
qsort,double,Nearly Sorted,31623,23,3.89666
qsort,double,Nearly Sorted,31623,24,3.88727
qsort,double,Nearly Sorted,31623,25,3.22485
qsort,double,Nearly Sorted,31623,26,3.97877
qsort,double,Nearly Sorted,31623,27,3.97792
qsort,double,Nearly Sorted,31623,28,3.21904
qsort,double,Nearly Sorted,31623,29,3.48445
qsort,double,Nearly Sorted,31623,30,3.08048
qsort,double,Nearly Sorted,31623,Representative,1.22265
