Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,125893,1,6.39128
std_sort,int,90% Unique,125893,2,6.71366
std_sort,int,90% Unique,125893,3,6.50898
std_sort,int,90% Unique,125893,4,6.4587
std_sort,int,90% Unique,125893,5,6.60382
std_sort,int,90% Unique,125893,6,6.22684
std_sort,int,90% Unique,125893,7,6.57387
std_sort,int,90% Unique,125893,8,6.38762
std_sort,int,90% Unique,125893,9,6.56834
std_sort,int,90% Unique,125893,10,6.96321
std_sort,int,90% Unique,125893,11,8.19155
std_sort,int,90% Unique,125893,12,6.55254
std_sort,int,90% Unique,125893,13,6.58645
std_sort,int,90% Unique,125893,14,7.10151
std_sort,int,90% Unique,125893,15,7.00007
std_sort,int,90% Unique,125893,16,6.99406
std_sort,int,90% Unique,125893,17,6.90426
std_sort,int,90% Unique,125893,18,6.83262
std_sort,int,90% Unique,125893,19,6.40052
std_sort,int,90% Unique,125893,20,8.01756
std_sort,int,90% Unique,125893,21,6.6867
std_sort,int,90% Unique,125893,22,6.75707
std_sort,int,90% Unique,125893,23,7.1243
std_sort,int,90% Unique,125893,24,8.11864
std_sort,int,90% Unique,125893,25,7.9771
std_sort,int,90% Unique,125893,26,7.95337
std_sort,int,90% Unique,125893,27,9.60092
std_sort,int,90% Unique,125893,28,7.34311
std_sort,int,90% Unique,125893,29,7.45955
std_sort,int,90% Unique,125893,30,9.13627
std_sort,int,90% Unique,125893,Representative,6.97847
