Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,125893,1,4.84833
std_sort,int,90% Unique,125893,2,4.86632
std_sort,int,90% Unique,125893,3,4.86233
std_sort,int,90% Unique,125893,4,4.86752
std_sort,int,90% Unique,125893,5,4.86067
std_sort,int,90% Unique,125893,6,4.86574
std_sort,int,90% Unique,125893,7,4.92851
std_sort,int,90% Unique,125893,8,5.01398
std_sort,int,90% Unique,125893,9,4.84303
std_sort,int,90% Unique,125893,10,4.86628
std_sort,int,90% Unique,125893,11,5.14958
std_sort,int,90% Unique,125893,12,8.94363
std_sort,int,90% Unique,125893,13,6.43562
std_sort,int,90% Unique,125893,14,4.98173
std_sort,int,90% Unique,125893,15,5.53195
std_sort,int,90% Unique,125893,16,5.20653
std_sort,int,90% Unique,125893,17,4.95246
std_sort,int,90% Unique,125893,18,5.04739
std_sort,int,90% Unique,125893,19,4.89734
std_sort,int,90% Unique,125893,20,5.24462
std_sort,int,90% Unique,125893,21,5.11519
std_sort,int,90% Unique,125893,22,4.94525
std_sort,int,90% Unique,125893,23,5.14071
std_sort,int,90% Unique,125893,24,4.8527
std_sort,int,90% Unique,125893,25,5.16962
std_sort,int,90% Unique,125893,26,5.11309
std_sort,int,90% Unique,125893,27,6.39039
std_sort,int,90% Unique,125893,28,8.52706
std_sort,int,90% Unique,125893,29,5.49793
std_sort,int,90% Unique,125893,30,5.88009
std_sort,int,90% Unique,125893,Representative,4.84303
