Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,12589,1,0.22815
qsort,int,Organ Pipe,12589,2,0.206928
qsort,int,Organ Pipe,12589,3,0.217206
qsort,int,Organ Pipe,12589,4,0.209367
qsort,int,Organ Pipe,12589,5,0.209333
qsort,int,Organ Pipe,12589,6,0.208836
qsort,int,Organ Pipe,12589,7,0.208746
qsort,int,Organ Pipe,12589,8,0.207974
qsort,int,Organ Pipe,12589,9,0.210779
qsort,int,Organ Pipe,12589,10,0.207668
qsort,int,Organ Pipe,12589,11,0.209047
qsort,int,Organ Pipe,12589,12,0.210744
qsort,int,Organ Pipe,12589,13,0.209442
qsort,int,Organ Pipe,12589,14,0.209776
qsort,int,Organ Pipe,12589,15,0.208888
qsort,int,Organ Pipe,12589,16,0.217119
qsort,int,Organ Pipe,12589,17,0.211146
qsort,int,Organ Pipe,12589,18,0.209204
qsort,int,Organ Pipe,12589,19,0.208834
qsort,int,Organ Pipe,12589,20,0.208516
qsort,int,Organ Pipe,12589,21,0.207445
qsort,int,Organ Pipe,12589,22,0.228474
qsort,int,Organ Pipe,12589,23,0.210626
qsort,int,Organ Pipe,12589,24,0.209568
qsort,int,Organ Pipe,12589,25,0.208642
qsort,int,Organ Pipe,12589,26,0.20871
qsort,int,Organ Pipe,12589,27,0.209889
qsort,int,Organ Pipe,12589,28,0.208201
qsort,int,Organ Pipe,12589,29,0.208806
qsort,int,Organ Pipe,12589,30,0.207974
qsort,int,Organ Pipe,12589,Representative,0.206928
