Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,12589,1,0.243179
qsort,int,Organ Pipe,12589,2,0.218261
qsort,int,Organ Pipe,12589,3,0.208626
qsort,int,Organ Pipe,12589,4,0.210278
qsort,int,Organ Pipe,12589,5,0.211816
qsort,int,Organ Pipe,12589,6,0.209893
qsort,int,Organ Pipe,12589,7,0.21023
qsort,int,Organ Pipe,12589,8,0.235624
qsort,int,Organ Pipe,12589,9,0.233318
qsort,int,Organ Pipe,12589,10,0.223222
qsort,int,Organ Pipe,12589,11,0.219116
qsort,int,Organ Pipe,12589,12,0.220707
qsort,int,Organ Pipe,12589,13,0.218633
qsort,int,Organ Pipe,12589,14,0.209684
qsort,int,Organ Pipe,12589,15,0.211047
qsort,int,Organ Pipe,12589,16,0.213333
qsort,int,Organ Pipe,12589,17,0.210033
qsort,int,Organ Pipe,12589,18,0.212675
qsort,int,Organ Pipe,12589,19,0.21162
qsort,int,Organ Pipe,12589,20,0.211671
qsort,int,Organ Pipe,12589,21,0.213256
qsort,int,Organ Pipe,12589,22,0.210949
qsort,int,Organ Pipe,12589,23,0.212331
qsort,int,Organ Pipe,12589,24,0.216429
qsort,int,Organ Pipe,12589,25,0.212074
qsort,int,Organ Pipe,12589,26,0.212353
qsort,int,Organ Pipe,12589,27,0.240447
qsort,int,Organ Pipe,12589,28,0.232625
qsort,int,Organ Pipe,12589,29,0.217286
qsort,int,Organ Pipe,12589,30,0.216935
qsort,int,Organ Pipe,12589,Representative,0.215858
