Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,6310,1,0.341263
qsort,int,50% Unique,6310,2,0.330484
qsort,int,50% Unique,6310,3,0.328081
qsort,int,50% Unique,6310,4,0.368751
qsort,int,50% Unique,6310,5,0.326992
qsort,int,50% Unique,6310,6,0.325379
qsort,int,50% Unique,6310,7,0.325422
qsort,int,50% Unique,6310,8,0.32496
qsort,int,50% Unique,6310,9,0.324823
qsort,int,50% Unique,6310,10,0.332397
qsort,int,50% Unique,6310,11,0.324588
qsort,int,50% Unique,6310,12,0.324493
qsort,int,50% Unique,6310,13,0.324043
qsort,int,50% Unique,6310,14,0.324159
qsort,int,50% Unique,6310,15,0.332169
qsort,int,50% Unique,6310,16,0.3314
qsort,int,50% Unique,6310,17,0.324065
qsort,int,50% Unique,6310,18,0.323887
qsort,int,50% Unique,6310,19,0.324069
qsort,int,50% Unique,6310,20,0.32361
qsort,int,50% Unique,6310,21,0.323654
qsort,int,50% Unique,6310,22,0.553557
qsort,int,50% Unique,6310,23,0.352007
qsort,int,50% Unique,6310,24,0.330685
qsort,int,50% Unique,6310,25,0.328551
qsort,int,50% Unique,6310,26,0.327239
qsort,int,50% Unique,6310,27,0.355007
qsort,int,50% Unique,6310,28,0.360632
qsort,int,50% Unique,6310,29,0.335473
qsort,int,50% Unique,6310,30,0.330749
qsort,int,50% Unique,6310,Representative,0.32361
