Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,6310,1,0.341708
qsort,int,50% Unique,6310,2,0.333611
qsort,int,50% Unique,6310,3,0.330217
qsort,int,50% Unique,6310,4,0.327138
qsort,int,50% Unique,6310,5,0.325702
qsort,int,50% Unique,6310,6,0.325063
qsort,int,50% Unique,6310,7,0.324474
qsort,int,50% Unique,6310,8,0.324288
qsort,int,50% Unique,6310,9,0.323911
qsort,int,50% Unique,6310,10,0.323956
qsort,int,50% Unique,6310,11,0.323928
qsort,int,50% Unique,6310,12,0.32955
qsort,int,50% Unique,6310,13,0.332039
qsort,int,50% Unique,6310,14,0.325271
qsort,int,50% Unique,6310,15,0.332118
qsort,int,50% Unique,6310,16,0.325462
qsort,int,50% Unique,6310,17,0.325343
qsort,int,50% Unique,6310,18,0.325126
qsort,int,50% Unique,6310,19,0.325274
qsort,int,50% Unique,6310,20,0.324995
qsort,int,50% Unique,6310,21,0.324879
qsort,int,50% Unique,6310,22,0.461944
qsort,int,50% Unique,6310,23,0.335832
qsort,int,50% Unique,6310,24,0.371853
qsort,int,50% Unique,6310,25,0.32883
qsort,int,50% Unique,6310,26,0.327269
qsort,int,50% Unique,6310,27,0.323002
qsort,int,50% Unique,6310,28,0.319809
qsort,int,50% Unique,6310,29,0.332109
qsort,int,50% Unique,6310,30,0.319017
qsort,int,50% Unique,6310,Representative,0.328682
