Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,100000,1,7.52265
qsort,int,Random,100000,2,7.19865
qsort,int,Random,100000,3,7.16438
qsort,int,Random,100000,4,7.11381
qsort,int,Random,100000,5,7.05173
qsort,int,Random,100000,6,7.12241
qsort,int,Random,100000,7,7.33807
qsort,int,Random,100000,8,7.09152
qsort,int,Random,100000,9,7.1196
qsort,int,Random,100000,10,7.10762
qsort,int,Random,100000,11,7.11762
qsort,int,Random,100000,12,7.14321
qsort,int,Random,100000,13,6.96666
qsort,int,Random,100000,14,7.01703
qsort,int,Random,100000,15,6.99131
qsort,int,Random,100000,16,7.2607
qsort,int,Random,100000,17,7.06921
qsort,int,Random,100000,18,7.97621
qsort,int,Random,100000,19,7.10838
qsort,int,Random,100000,20,7.13591
qsort,int,Random,100000,21,6.9696
qsort,int,Random,100000,22,7.11994
qsort,int,Random,100000,23,7.27188
qsort,int,Random,100000,24,7.1875
qsort,int,Random,100000,25,7.14521
qsort,int,Random,100000,26,7.01086
qsort,int,Random,100000,27,7.17882
qsort,int,Random,100000,28,7.22323
qsort,int,Random,100000,29,7.07933
qsort,int,Random,100000,30,7.06301
qsort,int,Random,100000,Representative,6.96666
